time,env_temp,rh
2020-10-19 00:00:00,78.251,55.269
2020-10-19 00:01:00,78.208,55.26600000000001
2020-10-19 00:02:00,78.208,55.297
2020-10-19 00:03:00,78.251,55.269
2020-10-19 00:04:00,78.208,55.297
2020-10-19 00:05:00,78.208,55.297
2020-10-19 00:06:00,78.208,55.297
2020-10-19 00:07:00,78.208,55.32899999999999
2020-10-19 00:08:00,78.208,55.32899999999999
2020-10-19 00:09:00,78.208,55.36
2020-10-19 00:10:00,78.208,55.32899999999999
2020-10-19 00:11:00,78.208,55.423
2020-10-19 00:12:00,78.208,55.39100000000001
2020-10-19 00:13:00,78.208,55.39100000000001
2020-10-19 00:14:00,78.208,55.39100000000001
2020-10-19 00:15:00,78.208,55.36
2020-10-19 00:16:00,78.208,55.39100000000001
2020-10-19 00:17:00,78.208,55.39100000000001
2020-10-19 00:18:00,78.208,55.423
2020-10-19 00:19:00,78.208,55.423
2020-10-19 00:20:00,78.208,55.423
2020-10-19 00:21:00,78.208,55.45399999999999
2020-10-19 00:22:00,78.208,55.485
2020-10-19 00:23:00,78.208,55.51600000000001
2020-10-19 00:24:00,78.208,55.57899999999999
2020-10-19 00:25:00,78.208,55.64100000000001
2020-10-19 00:26:00,78.208,55.673
2020-10-19 00:27:00,78.208,55.57899999999999
2020-10-19 00:28:00,78.208,55.548
2020-10-19 00:29:00,78.165,55.51300000000001
2020-10-19 00:30:00,78.165,55.482
2020-10-19 00:31:00,78.165,55.482
2020-10-19 00:32:00,78.165,55.575
2020-10-19 00:33:00,78.165,55.607
2020-10-19 00:34:00,78.165,55.607
2020-10-19 00:35:00,78.165,55.63800000000001
2020-10-19 00:36:00,78.165,55.669
2020-10-19 00:37:00,78.165,55.63800000000001
2020-10-19 00:38:00,78.165,55.669
2020-10-19 00:39:00,78.165,55.669
2020-10-19 00:40:00,78.12100000000002,55.697
2020-10-19 00:41:00,78.12100000000002,55.728
2020-10-19 00:42:00,78.12100000000002,55.728
