"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811926, SEN S/N: 9811926)","RH, % (LGR S/N: 9811926, SEN S/N: 9811926)"
10/18/20 23:59:00,80.382,59.36
10/19/20 00:00:00,80.382,59.36
10/19/20 00:01:00,80.382,59.29
10/19/20 00:02:00,80.559,59.20
10/19/20 00:03:00,80.559,59.13
10/19/20 00:04:00,80.382,58.13
10/19/20 00:05:00,80.206,57.21
10/19/20 00:06:00,80.206,57.21
10/19/20 00:07:00,80.206,57.33
10/19/20 00:08:00,80.206,57.58
10/19/20 00:09:00,80.206,57.71
10/19/20 00:10:00,80.206,57.90
10/19/20 00:11:00,80.206,58.03
10/19/20 00:12:00,80.206,58.09
10/19/20 00:13:00,80.206,58.09
10/19/20 00:14:00,80.206,58.09
10/19/20 00:15:00,80.206,58.16
10/19/20 00:16:00,80.206,57.58
10/19/20 00:17:00,80.029,56.81
10/19/20 00:18:00,80.029,56.29
10/19/20 00:19:00,79.853,56.03
10/19/20 00:20:00,79.853,55.86
10/19/20 00:21:00,79.678,56.16
10/19/20 00:22:00,79.678,56.51
10/19/20 00:23:00,79.678,56.86
10/19/20 00:24:00,79.678,57.22
10/19/20 00:25:00,79.678,57.46
10/19/20 00:26:00,79.853,57.50
10/19/20 00:27:00,79.853,57.56
10/19/20 00:28:00,79.853,57.63
10/19/20 00:29:00,79.853,57.69
10/19/20 00:30:00,79.853,57.75
10/19/20 00:31:00,79.853,57.88
10/19/20 00:32:00,79.853,57.94
10/19/20 00:33:00,79.853,58.01
10/19/20 00:34:00,79.853,58.07
10/19/20 00:35:00,79.853,58.07
10/19/20 00:36:00,79.853,58.14
10/19/20 00:37:00,79.853,58.20
10/19/20 00:38:00,79.853,58.20
10/19/20 00:39:00,79.853,58.27
10/19/20 00:40:00,79.853,58.53
10/19/20 00:41:00,79.853,58.67
10/19/20 00:42:00,79.853,58.67
10/19/20 00:43:00,79.853,58.73
10/19/20 00:44:00,79.853,58.73
10/19/20 00:45:00,79.853,58.80
10/19/20 00:46:00,79.853,58.80
10/19/20 00:47:00,79.853,58.94
10/19/20 00:48:00,79.853,58.87
10/19/20 00:49:00,79.853,58.87
10/19/20 00:50:00,79.853,58.94
10/19/20 00:51:00,79.853,58.94
10/19/20 00:52:00,79.853,59.01
10/19/20 00:53:00,79.853,59.01
10/19/20 00:54:00,79.853,59.08
10/19/20 00:55:00,79.853,59.15
10/19/20 00:56:00,79.853,59.15
10/19/20 00:57:00,79.853,59.15
10/19/20 00:58:00,79.853,59.15
10/19/20 00:59:00,79.853,59.22
10/19/20 01:00:00,79.853,59.22
10/19/20 01:01:00,79.853,59.22
10/19/20 01:02:00,79.678,59.24
10/19/20 01:03:00,79.678,59.31
10/19/20 01:04:00,79.678,59.31
10/19/20 01:05:00,79.678,59.31
10/19/20 01:06:00,79.678,59.31
10/19/20 01:07:00,79.678,59.31
10/19/20 01:08:00,79.678,59.31
10/19/20 01:09:00,79.678,59.38
10/19/20 01:10:00,79.678,59.38
10/19/20 01:11:00,79.678,59.45
10/19/20 01:12:00,79.678,59.45
10/19/20 01:13:00,79.678,59.45
10/19/20 01:14:00,79.678,59.45
10/19/20 01:15:00,79.678,59.45
10/19/20 01:16:00,79.678,59.45
10/19/20 01:17:00,79.678,59.45
10/19/20 01:18:00,79.678,59.52
10/19/20 01:19:00,79.502,59.54
10/19/20 01:20:00,79.678,59.59
10/19/20 01:21:00,79.502,59.62
10/19/20 01:22:00,79.502,59.62
10/19/20 01:23:00,79.502,59.69
10/19/20 01:24:00,79.502,59.69
