"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811897, SEN S/N: 9811897)","RH, % (LGR S/N: 9811897, SEN S/N: 9811897)"
10/18/20 23:59:00,77.749,44.44
10/19/20 00:00:00,77.574,45.19
10/19/20 00:01:00,77.574,45.60
10/19/20 00:02:00,77.400,46.38
10/19/20 00:03:00,77.400,47.55
10/19/20 00:04:00,77.400,48.46
10/19/20 00:05:00,77.225,49.35
10/19/20 00:06:00,77.225,50.26
10/19/20 00:07:00,77.225,51.05
10/19/20 00:08:00,77.225,51.79
10/19/20 00:09:00,77.400,52.49
10/19/20 00:10:00,77.400,53.06
10/19/20 00:11:00,77.400,53.66
10/19/20 00:12:00,77.400,54.04
10/19/20 00:13:00,77.400,54.43
10/19/20 00:14:00,77.574,54.65
10/19/20 00:15:00,77.574,54.85
10/19/20 00:16:00,77.574,55.00
10/19/20 00:17:00,77.574,55.16
10/19/20 00:18:00,77.749,55.34
10/19/20 00:19:00,77.749,55.45
10/19/20 00:20:00,77.749,55.29
10/19/20 00:21:00,77.923,55.21
10/19/20 00:22:00,77.923,55.16
10/19/20 00:23:00,77.923,55.11
10/19/20 00:24:00,77.923,55.06
10/19/20 00:25:00,78.098,54.98
10/19/20 00:26:00,78.098,54.93
10/19/20 00:27:00,78.098,54.88
10/19/20 00:28:00,78.098,54.83
10/19/20 00:29:00,78.274,54.75
10/19/20 00:30:00,78.274,54.65
10/19/20 00:31:00,78.274,54.55
10/19/20 00:32:00,78.274,54.45
10/19/20 00:33:00,78.274,54.45
10/19/20 00:34:00,78.449,54.38
10/19/20 00:35:00,78.449,54.38
10/19/20 00:36:00,78.449,54.38
10/19/20 00:37:00,78.449,54.28
10/19/20 00:38:00,78.449,54.28
10/19/20 00:39:00,78.449,54.18
10/19/20 00:40:00,78.449,54.13
10/19/20 00:41:00,78.449,54.13
10/19/20 00:42:00,78.624,54.11
10/19/20 00:43:00,78.624,54.06
10/19/20 00:44:00,78.624,53.96
10/19/20 00:45:00,78.624,53.96
10/19/20 00:46:00,78.624,53.96
10/19/20 00:47:00,78.624,53.91
10/19/20 00:48:00,78.624,53.86
10/19/20 00:49:00,78.624,53.82
10/19/20 00:50:00,78.624,53.82
