"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811911, SEN S/N: 9811911)","RH, % (LGR S/N: 9811911, SEN S/N: 9811911)"
10/18/20 23:59:00,78.449,60.64
10/19/20 00:00:00,78.449,61.34
10/19/20 00:01:00,78.449,62.00
10/19/20 00:02:00,78.449,62.88
10/19/20 00:03:00,78.624,63.70
10/19/20 00:04:00,78.624,64.29
10/19/20 00:05:00,78.624,64.59
10/19/20 00:06:00,78.624,64.39
10/19/20 00:07:00,78.624,63.70
10/19/20 00:08:00,78.449,62.79
10/19/20 00:09:00,78.449,61.92
10/19/20 00:10:00,78.449,61.59
10/19/20 00:11:00,78.449,61.50
10/19/20 00:12:00,78.449,61.67
10/19/20 00:13:00,78.274,61.85
10/19/20 00:14:00,78.274,62.02
10/19/20 00:15:00,78.274,62.19
10/19/20 00:16:00,78.274,62.28
10/19/20 00:17:00,78.274,62.45
10/19/20 00:18:00,78.274,62.63
10/19/20 00:19:00,78.274,62.81
10/19/20 00:20:00,78.274,63.08
10/19/20 00:21:00,78.274,63.17
10/19/20 00:22:00,78.274,63.36
10/19/20 00:23:00,78.274,63.45
10/19/20 00:24:00,78.274,63.45
10/19/20 00:25:00,78.274,63.54
10/19/20 00:26:00,78.274,63.54
10/19/20 00:27:00,78.274,63.54
10/19/20 00:28:00,78.274,63.54
10/19/20 00:29:00,78.274,63.45
10/19/20 00:30:00,78.274,63.36
10/19/20 00:31:00,78.274,62.81
10/19/20 00:32:00,78.098,61.96
10/19/20 00:33:00,78.098,61.07
10/19/20 00:34:00,77.923,60.25
10/19/20 00:35:00,77.923,59.74
10/19/20 00:36:00,77.749,59.62
10/19/20 00:37:00,77.749,59.69
10/19/20 00:38:00,77.749,59.91
10/19/20 00:39:00,77.749,60.12
10/19/20 00:40:00,77.749,60.42
10/19/20 00:41:00,77.749,60.65
10/19/20 00:42:00,77.574,60.97
10/19/20 00:43:00,77.749,61.19
10/19/20 00:44:00,77.749,61.35
10/19/20 00:45:00,77.749,61.51
10/19/20 00:46:00,77.749,61.67
10/19/20 00:47:00,77.574,61.77
10/19/20 00:48:00,77.574,61.77
10/19/20 00:49:00,77.574,61.85
10/19/20 00:50:00,77.574,61.85
10/19/20 00:51:00,77.574,61.77
10/19/20 00:52:00,77.574,61.77
10/19/20 00:53:00,77.574,61.69
10/19/20 00:54:00,77.574,61.69
10/19/20 00:55:00,77.574,61.61
10/19/20 00:56:00,77.574,61.61
10/19/20 00:57:00,77.574,61.53
10/19/20 00:58:00,77.574,61.53
10/19/20 00:59:00,77.574,61.45
10/19/20 01:00:00,77.574,61.45
10/19/20 01:01:00,77.574,61.45
10/19/20 01:02:00,77.574,61.45
10/19/20 01:03:00,77.574,61.37
10/19/20 01:04:00,77.574,61.37
10/19/20 01:05:00,77.574,61.29
10/19/20 01:06:00,77.574,61.29
10/19/20 01:07:00,77.749,61.19
10/19/20 01:08:00,77.749,61.11
10/19/20 01:09:00,77.749,61.11
10/19/20 01:10:00,77.749,61.03
10/19/20 01:11:00,77.749,60.95
10/19/20 01:12:00,77.749,60.87
10/19/20 01:13:00,77.749,60.80
10/19/20 01:14:00,77.749,60.72
10/19/20 01:15:00,77.749,60.65
10/19/20 01:16:00,77.749,60.49
10/19/20 01:17:00,77.749,60.42
10/19/20 01:18:00,77.749,60.35
10/19/20 01:19:00,77.749,60.27
10/19/20 01:20:00,77.749,60.20
10/19/20 01:21:00,77.749,60.12
10/19/20 01:22:00,77.749,60.05
10/19/20 01:23:00,77.749,59.98
