"Date Time, GMT-07:00","Temp, °F (LGR S/N: 1290266, SEN S/N: 1290266)","RH, % (LGR S/N: 1290266, SEN S/N: 1290266)"
10/18/20 23:59:00,78.251,55.301
10/19/20 00:00:00,78.251,55.269
10/19/20 00:01:00,78.208,55.266
10/19/20 00:02:00,78.208,55.297
10/19/20 00:03:00,78.251,55.269
10/19/20 00:04:00,78.208,55.297
10/19/20 00:05:00,78.208,55.297
10/19/20 00:06:00,78.208,55.297
10/19/20 00:07:00,78.208,55.329
10/19/20 00:08:00,78.208,55.329
10/19/20 00:09:00,78.208,55.360
10/19/20 00:10:00,78.208,55.329
10/19/20 00:11:00,78.208,55.423
10/19/20 00:12:00,78.208,55.391
10/19/20 00:13:00,78.208,55.391
10/19/20 00:14:00,78.208,55.391
10/19/20 00:15:00,78.208,55.360
10/19/20 00:16:00,78.208,55.391
10/19/20 00:17:00,78.208,55.391
10/19/20 00:18:00,78.208,55.423
10/19/20 00:19:00,78.208,55.423
10/19/20 00:20:00,78.208,55.423
10/19/20 00:21:00,78.208,55.454
10/19/20 00:22:00,78.208,55.485
10/19/20 00:23:00,78.208,55.516
10/19/20 00:24:00,78.208,55.579
10/19/20 00:25:00,78.208,55.641
10/19/20 00:26:00,78.208,55.673
10/19/20 00:27:00,78.208,55.579
10/19/20 00:28:00,78.208,55.548
10/19/20 00:29:00,78.165,55.513
10/19/20 00:30:00,78.165,55.482
10/19/20 00:31:00,78.165,55.482
10/19/20 00:32:00,78.165,55.575
10/19/20 00:33:00,78.165,55.607
10/19/20 00:34:00,78.165,55.607
10/19/20 00:35:00,78.165,55.638
10/19/20 00:36:00,78.165,55.669
10/19/20 00:37:00,78.165,55.638
10/19/20 00:38:00,78.165,55.669
10/19/20 00:39:00,78.165,55.669
10/19/20 00:40:00,78.121,55.697
10/19/20 00:41:00,78.121,55.728
10/19/20 00:42:00,78.121,55.728
10/19/20 00:43:00,78.121,55.728
10/19/20 00:44:00,78.121,55.728
10/19/20 00:45:00,78.121,55.791
10/19/20 00:46:00,78.121,55.791
10/19/20 00:47:00,78.121,55.853
10/19/20 00:48:00,78.121,55.853
10/19/20 00:49:00,78.121,55.822
10/19/20 00:50:00,78.076,55.881
10/19/20 00:51:00,78.076,55.912
10/19/20 00:52:00,78.076,55.943
10/19/20 00:53:00,78.076,55.943
10/19/20 00:54:00,78.076,55.912
10/19/20 00:55:00,78.076,55.943
10/19/20 00:56:00,78.033,56.002
10/19/20 00:57:00,78.033,56.002
10/19/20 00:58:00,78.033,56.033
10/19/20 00:59:00,78.033,56.033
10/19/20 01:00:00,77.990,56.061
10/19/20 01:01:00,77.990,56.092
10/19/20 01:02:00,77.990,56.092
10/19/20 01:03:00,77.990,56.092
10/19/20 01:04:00,77.990,56.123
10/19/20 01:05:00,77.990,56.154
10/19/20 01:06:00,77.990,56.154
10/19/20 01:07:00,77.990,56.186
10/19/20 01:08:00,77.990,56.217
10/19/20 01:09:00,77.990,56.217
