"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811925, SEN S/N: 9811925)","RH, % (LGR S/N: 9811925, SEN S/N: 9811925)"
10/18/20 23:59:00,79.151,55.68
10/19/20 00:00:00,79.151,55.68
10/19/20 00:01:00,79.151,55.68
10/19/20 00:02:00,79.151,55.73
10/19/20 00:03:00,79.151,55.73
10/19/20 00:04:00,79.151,55.73
10/19/20 00:05:00,79.151,55.68
10/19/20 00:06:00,79.151,55.73
10/19/20 00:07:00,79.151,55.73
10/19/20 00:08:00,79.151,55.79
10/19/20 00:09:00,79.151,55.79
10/19/20 00:10:00,79.151,55.79
10/19/20 00:11:00,79.151,55.79
10/19/20 00:12:00,79.151,55.90
10/19/20 00:13:00,79.151,55.95
10/19/20 00:14:00,79.151,55.90
10/19/20 00:15:00,79.151,55.90
10/19/20 00:16:00,79.151,55.90
10/19/20 00:17:00,79.151,55.84
10/19/20 00:18:00,79.151,55.79
10/19/20 00:19:00,79.151,55.79
10/19/20 00:20:00,79.151,55.73
10/19/20 00:21:00,79.151,55.73
10/19/20 00:22:00,79.151,55.73
10/19/20 00:23:00,79.151,55.73
10/19/20 00:24:00,79.151,55.73
10/19/20 00:25:00,79.151,55.73
10/19/20 00:26:00,79.151,55.79
10/19/20 00:27:00,79.151,55.73
10/19/20 00:28:00,79.151,55.73
10/19/20 00:29:00,79.151,55.73
10/19/20 00:30:00,79.151,55.73
10/19/20 00:31:00,79.151,55.84
10/19/20 00:32:00,79.151,55.90
10/19/20 00:33:00,78.975,55.98
10/19/20 00:34:00,78.975,55.98
10/19/20 00:35:00,78.975,55.92
10/19/20 00:36:00,78.975,55.92
10/19/20 00:37:00,78.975,55.92
10/19/20 00:38:00,78.975,55.87
10/19/20 00:39:00,78.975,55.87
10/19/20 00:40:00,78.975,55.87
10/19/20 00:41:00,78.975,55.81
10/19/20 00:42:00,78.975,55.81
10/19/20 00:43:00,78.975,55.81
10/19/20 00:44:00,78.975,55.81
10/19/20 00:45:00,78.975,55.81
10/19/20 00:46:00,78.975,55.76
10/19/20 00:47:00,78.975,55.76
10/19/20 00:48:00,78.975,55.81
10/19/20 00:49:00,78.975,55.81
10/19/20 00:50:00,78.975,55.81
10/19/20 00:51:00,78.975,55.81
10/19/20 00:52:00,78.975,55.76
10/19/20 00:53:00,78.975,55.76
10/19/20 00:54:00,78.975,55.70
10/19/20 00:55:00,78.975,55.70
10/19/20 00:56:00,78.975,55.70
10/19/20 00:57:00,78.975,55.65
10/19/20 00:58:00,78.975,55.65
10/19/20 00:59:00,78.975,55.65
10/19/20 01:00:00,78.975,55.65
10/19/20 01:01:00,78.975,55.65
10/19/20 01:02:00,78.975,55.65
10/19/20 01:03:00,78.975,55.65
10/19/20 01:04:00,78.975,55.65
10/19/20 01:05:00,78.975,55.65
10/19/20 01:06:00,78.975,55.65
10/19/20 01:07:00,78.975,55.60
10/19/20 01:08:00,78.975,55.60
10/19/20 01:09:00,78.975,55.54
10/19/20 01:10:00,78.975,55.54
10/19/20 01:11:00,78.975,55.54
10/19/20 01:12:00,78.975,55.49
10/19/20 01:13:00,78.975,55.49
10/19/20 01:14:00,78.975,55.43
10/19/20 01:15:00,78.975,55.49
10/19/20 01:16:00,78.975,55.49
10/19/20 01:17:00,78.975,55.49
10/19/20 01:18:00,78.975,55.49
10/19/20 01:19:00,78.975,55.49
10/19/20 01:20:00,78.975,55.49
10/19/20 01:21:00,78.975,55.49
10/19/20 01:22:00,78.975,55.49
10/19/20 01:23:00,78.800,55.51
10/19/20 01:24:00,78.800,55.57
10/19/20 01:25:00,78.800,55.51
10/19/20 01:26:00,78.800,55.51
10/19/20 01:27:00,78.800,55.46
10/19/20 01:28:00,78.800,55.46
10/19/20 01:29:00,78.800,55.41
10/19/20 01:30:00,78.800,55.41
10/19/20 01:31:00,78.800,55.41
10/19/20 01:32:00,78.800,55.41
10/19/20 01:33:00,78.800,55.41
10/19/20 01:34:00,78.800,55.35
10/19/20 01:35:00,78.800,55.35
10/19/20 01:36:00,78.800,55.35
10/19/20 01:37:00,78.800,55.35
10/19/20 01:38:00,78.800,55.35
10/19/20 01:39:00,78.800,55.35
10/19/20 01:40:00,78.800,55.35
10/19/20 01:41:00,78.800,55.35
10/19/20 01:42:00,78.800,55.30
10/19/20 01:43:00,78.800,55.30
10/19/20 01:44:00,78.800,55.30
10/19/20 01:45:00,78.800,55.35
10/19/20 01:46:00,78.800,55.35
10/19/20 01:47:00,78.800,55.30
10/19/20 01:48:00,78.800,55.30
10/19/20 01:49:00,78.800,55.30
10/19/20 01:50:00,78.800,55.30
10/19/20 01:51:00,78.800,55.30
10/19/20 01:52:00,78.800,55.30
10/19/20 01:53:00,78.800,55.25
10/19/20 01:54:00,78.800,55.30
10/19/20 01:55:00,78.800,55.25
10/19/20 01:56:00,78.800,55.25
10/19/20 01:57:00,78.800,55.25
10/19/20 01:58:00,78.800,55.25
10/19/20 01:59:00,78.800,55.25
10/19/20 02:00:00,78.800,55.25
10/19/20 02:01:00,78.800,55.25
10/19/20 02:02:00,78.800,55.25
10/19/20 02:03:00,78.800,55.19
10/19/20 02:04:00,78.800,55.19
10/19/20 02:05:00,78.800,55.19
10/19/20 02:06:00,78.800,55.19
10/19/20 02:07:00,78.800,55.19
10/19/20 02:08:00,78.800,55.19
10/19/20 02:09:00,78.800,55.19
10/19/20 02:10:00,78.800,55.19
10/19/20 02:11:00,78.800,55.14
10/19/20 02:12:00,78.800,55.14
10/19/20 02:13:00,78.800,55.14
10/19/20 02:14:00,78.800,55.14
10/19/20 02:15:00,78.800,55.14
10/19/20 02:16:00,78.800,55.14
10/19/20 02:17:00,78.800,55.14
10/19/20 02:18:00,78.800,55.14
10/19/20 02:19:00,78.800,55.09
10/19/20 02:20:00,78.800,55.14
10/19/20 02:21:00,78.800,55.19
10/19/20 02:22:00,78.800,55.19
10/19/20 02:23:00,78.624,55.22
10/19/20 02:24:00,78.800,55.19
10/19/20 02:25:00,78.800,55.19
10/19/20 02:26:00,78.800,55.19
10/19/20 02:27:00,78.800,55.14
10/19/20 02:28:00,78.800,55.14
10/19/20 02:29:00,78.624,55.22
10/19/20 02:30:00,78.624,55.22
10/19/20 02:31:00,78.624,55.17
10/19/20 02:32:00,78.624,55.17
10/19/20 02:33:00,78.624,55.17
10/19/20 02:34:00,78.624,55.17
10/19/20 02:35:00,78.624,55.17
10/19/20 02:36:00,78.624,55.17
10/19/20 02:37:00,78.624,55.11
10/19/20 02:38:00,78.624,55.11
10/19/20 02:39:00,78.624,55.11
10/19/20 02:40:00,78.624,55.11
10/19/20 02:41:00,78.624,55.11
10/19/20 02:42:00,78.624,55.11
10/19/20 02:43:00,78.624,55.11
10/19/20 02:44:00,78.624,55.11
10/19/20 02:45:00,78.624,55.11
10/19/20 02:46:00,78.624,55.11
10/19/20 02:47:00,78.624,55.11
10/19/20 02:48:00,78.624,55.06
10/19/20 02:49:00,78.624,55.11
10/19/20 02:50:00,78.624,55.06
10/19/20 02:51:00,78.624,55.06
10/19/20 02:52:00,78.624,55.06
10/19/20 02:53:00,78.624,55.06
10/19/20 02:54:00,78.624,55.06
10/19/20 02:55:00,78.624,55.01
10/19/20 02:56:00,78.624,55.01
10/19/20 02:57:00,78.624,55.01
10/19/20 02:58:00,78.624,55.01
