"Date Time, GMT-07:00","Temp, °F (LGR S/N: 1290259, SEN S/N: 1290259)","RH, % (LGR S/N: 1290259, SEN S/N: 1290259)"
10/18/20 23:59:00,77.203,57.084
10/19/20 00:00:00,77.203,57.177
10/19/20 00:01:00,77.203,57.115
10/19/20 00:02:00,77.203,57.146
10/19/20 00:03:00,77.203,57.208
10/19/20 00:04:00,77.203,57.239
10/19/20 00:05:00,77.203,57.270
10/19/20 00:06:00,77.203,57.331
10/19/20 00:07:00,77.160,57.235
10/19/20 00:08:00,77.160,57.266
10/19/20 00:09:00,77.160,57.297
10/19/20 00:10:00,77.160,57.266
10/19/20 00:11:00,77.160,57.328
10/19/20 00:12:00,77.160,57.297
10/19/20 00:13:00,77.160,57.359
10/19/20 00:14:00,77.160,57.359
10/19/20 00:15:00,77.160,57.513
10/19/20 00:16:00,77.160,57.482
10/19/20 00:17:00,77.160,57.575
10/19/20 00:18:00,77.160,57.390
10/19/20 00:19:00,77.160,57.297
10/19/20 00:20:00,77.160,57.390
10/19/20 00:21:00,77.117,57.262
10/19/20 00:22:00,77.117,57.293
10/19/20 00:23:00,77.160,57.266
10/19/20 00:24:00,77.117,57.201
10/19/20 00:25:00,77.117,57.139
10/19/20 00:26:00,77.117,57.139
10/19/20 00:27:00,77.117,57.139
10/19/20 00:28:00,77.117,57.232
10/19/20 00:29:00,77.117,57.170
10/19/20 00:30:00,77.117,57.139
10/19/20 00:31:00,77.117,57.139
10/19/20 00:32:00,77.117,57.139
10/19/20 00:33:00,77.117,57.077
10/19/20 00:34:00,77.117,57.077
10/19/20 00:35:00,77.117,57.139
10/19/20 00:36:00,77.117,57.139
10/19/20 00:37:00,77.117,57.139
10/19/20 00:38:00,77.117,57.139
10/19/20 00:39:00,77.117,57.139
10/19/20 00:40:00,77.117,57.139
10/19/20 00:41:00,77.117,57.201
10/19/20 00:42:00,77.117,57.201
10/19/20 00:43:00,77.117,57.232
10/19/20 00:44:00,77.117,57.293
10/19/20 00:45:00,77.117,57.201
10/19/20 00:46:00,77.117,57.170
10/19/20 00:47:00,77.072,57.197
10/19/20 00:48:00,77.117,57.479
10/19/20 00:49:00,77.072,57.752
10/19/20 00:50:00,77.072,57.722
10/19/20 00:51:00,77.117,57.725
10/19/20 00:52:00,77.117,57.879
10/19/20 00:53:00,77.117,57.848
10/19/20 00:54:00,77.117,57.941
10/19/20 00:55:00,77.117,57.941
10/19/20 00:56:00,77.117,57.941
10/19/20 00:57:00,77.117,57.941
10/19/20 00:58:00,77.117,57.972
10/19/20 00:59:00,77.117,58.002
10/19/20 01:00:00,77.117,58.064
10/19/20 01:01:00,77.117,58.033
10/19/20 01:02:00,77.117,58.002
10/19/20 01:03:00,77.117,58.002
10/19/20 01:04:00,77.117,58.002
10/19/20 01:05:00,77.117,58.002
10/19/20 01:06:00,77.117,58.033
10/19/20 01:07:00,77.117,58.064
10/19/20 01:08:00,77.117,58.156
10/19/20 01:09:00,77.117,58.125
10/19/20 01:10:00,77.117,58.125
10/19/20 01:11:00,77.160,58.190
10/19/20 01:12:00,77.160,58.190
10/19/20 01:13:00,77.160,58.283
10/19/20 01:14:00,77.160,58.252
10/19/20 01:15:00,77.160,58.375
10/19/20 01:16:00,77.160,58.252
10/19/20 01:17:00,77.160,58.313
10/19/20 01:18:00,77.160,58.283
10/19/20 01:19:00,77.160,58.252
10/19/20 01:20:00,77.160,58.313
10/19/20 01:21:00,77.160,58.252
10/19/20 01:22:00,77.160,58.283
10/19/20 01:23:00,77.203,58.286
10/19/20 01:24:00,77.203,58.348
10/19/20 01:25:00,77.203,58.409
10/19/20 01:26:00,77.203,58.440
10/19/20 01:27:00,77.203,58.470
10/19/20 01:28:00,77.203,58.470
10/19/20 01:29:00,77.203,58.470
10/19/20 01:30:00,77.203,58.440
10/19/20 01:31:00,77.203,58.440
10/19/20 01:32:00,77.203,58.348
10/19/20 01:33:00,77.203,58.348
10/19/20 01:34:00,77.203,58.317
10/19/20 01:35:00,77.203,58.317
10/19/20 01:36:00,77.203,58.317
10/19/20 01:37:00,77.203,58.317
10/19/20 01:38:00,77.203,58.286
10/19/20 01:39:00,77.203,58.225
10/19/20 01:40:00,77.203,58.256
10/19/20 01:41:00,77.203,58.163
10/19/20 01:42:00,77.203,58.163
10/19/20 01:43:00,77.203,58.163
10/19/20 01:44:00,77.203,58.163
10/19/20 01:45:00,77.203,58.163
10/19/20 01:46:00,77.203,58.163
10/19/20 01:47:00,77.203,58.194
