time,env_temp,rh
2020-10-18 23:59:00,77.203,57.083999999999996
2020-10-19 00:00:00,77.203,57.177
2020-10-19 00:01:00,77.203,57.115
2020-10-19 00:02:00,77.203,57.146
2020-10-19 00:03:00,77.203,57.208
2020-10-19 00:04:00,77.203,57.239
2020-10-19 00:05:00,77.203,57.27
2020-10-19 00:06:00,77.203,57.331
2020-10-19 00:07:00,77.16,57.235
2020-10-19 00:08:00,77.16,57.266000000000005
2020-10-19 00:09:00,77.16,57.297
2020-10-19 00:10:00,77.16,57.266000000000005
2020-10-19 00:11:00,77.16,57.328
2020-10-19 00:12:00,77.16,57.297
2020-10-19 00:13:00,77.16,57.358999999999995
2020-10-19 00:14:00,77.16,57.358999999999995
2020-10-19 00:15:00,77.16,57.513000000000005
2020-10-19 00:16:00,77.16,57.482
2020-10-19 00:17:00,77.16,57.575
2020-10-19 00:18:00,77.16,57.39
2020-10-19 00:19:00,77.16,57.297
2020-10-19 00:20:00,77.16,57.39
2020-10-19 00:21:00,77.117,57.262
2020-10-19 00:22:00,77.117,57.293
2020-10-19 00:23:00,77.16,57.266000000000005
2020-10-19 00:24:00,77.117,57.201
2020-10-19 00:25:00,77.117,57.138999999999996
2020-10-19 00:26:00,77.117,57.138999999999996
2020-10-19 00:27:00,77.117,57.138999999999996
2020-10-19 00:28:00,77.117,57.232
2020-10-19 00:29:00,77.117,57.17
2020-10-19 00:30:00,77.117,57.138999999999996
2020-10-19 00:31:00,77.117,57.138999999999996
2020-10-19 00:32:00,77.117,57.138999999999996
2020-10-19 00:33:00,77.117,57.077
2020-10-19 00:34:00,77.117,57.077
2020-10-19 00:35:00,77.117,57.138999999999996
2020-10-19 00:36:00,77.117,57.138999999999996
2020-10-19 00:37:00,77.117,57.138999999999996
2020-10-19 00:38:00,77.117,57.138999999999996
2020-10-19 00:39:00,77.117,57.138999999999996
2020-10-19 00:40:00,77.117,57.138999999999996
2020-10-19 00:41:00,77.117,57.201
2020-10-19 00:42:00,77.117,57.201
2020-10-19 00:43:00,77.117,57.232
2020-10-19 00:44:00,77.117,57.293
2020-10-19 00:45:00,77.117,57.201
2020-10-19 00:46:00,77.117,57.17
2020-10-19 00:47:00,77.072,57.196999999999996
2020-10-19 00:48:00,77.117,57.479
2020-10-19 00:49:00,77.072,57.751999999999995
2020-10-19 00:50:00,77.072,57.722
2020-10-19 00:51:00,77.117,57.725
2020-10-19 00:52:00,77.117,57.879
2020-10-19 00:53:00,77.117,57.848
2020-10-19 00:54:00,77.117,57.941
2020-10-19 00:55:00,77.117,57.941
2020-10-19 00:56:00,77.117,57.941
2020-10-19 00:57:00,77.117,57.941
2020-10-19 00:58:00,77.117,57.972
2020-10-19 00:59:00,77.117,58.001999999999995
2020-10-19 01:00:00,77.117,58.06399999999999
2020-10-19 01:01:00,77.117,58.033
2020-10-19 01:02:00,77.117,58.001999999999995
2020-10-19 01:03:00,77.117,58.001999999999995
2020-10-19 01:04:00,77.117,58.001999999999995
2020-10-19 01:05:00,77.117,58.001999999999995
2020-10-19 01:06:00,77.117,58.033
2020-10-19 01:07:00,77.117,58.06399999999999
2020-10-19 01:08:00,77.117,58.156000000000006
2020-10-19 01:09:00,77.117,58.125
2020-10-19 01:10:00,77.117,58.125
2020-10-19 01:11:00,77.16,58.19
2020-10-19 01:12:00,77.16,58.19
2020-10-19 01:13:00,77.16,58.283
2020-10-19 01:14:00,77.16,58.251999999999995
2020-10-19 01:15:00,77.16,58.375
2020-10-19 01:16:00,77.16,58.251999999999995
2020-10-19 01:17:00,77.16,58.313
2020-10-19 01:18:00,77.16,58.283
2020-10-19 01:19:00,77.16,58.251999999999995
2020-10-19 01:20:00,77.16,58.313
2020-10-19 01:21:00,77.16,58.251999999999995
2020-10-19 01:22:00,77.16,58.283
2020-10-19 01:23:00,77.203,58.286
2020-10-19 01:24:00,77.203,58.348
2020-10-19 01:25:00,77.203,58.409
2020-10-19 01:26:00,77.203,58.44
2020-10-19 01:27:00,77.203,58.47
2020-10-19 01:28:00,77.203,58.47
2020-10-19 01:29:00,77.203,58.47
2020-10-19 01:30:00,77.203,58.44
2020-10-19 01:31:00,77.203,58.44
2020-10-19 01:32:00,77.203,58.348
2020-10-19 01:33:00,77.203,58.348
2020-10-19 01:34:00,77.203,58.317
2020-10-19 01:35:00,77.203,58.317
2020-10-19 01:36:00,77.203,58.317
2020-10-19 01:37:00,77.203,58.317
2020-10-19 01:38:00,77.203,58.286
2020-10-19 01:39:00,77.203,58.225
2020-10-19 01:40:00,77.203,58.256
2020-10-19 01:41:00,77.203,58.163000000000004
2020-10-19 01:42:00,77.203,58.163000000000004
2020-10-19 01:43:00,77.203,58.163000000000004
2020-10-19 01:44:00,77.203,58.163000000000004
2020-10-19 01:45:00,77.203,58.163000000000004
2020-10-19 01:46:00,77.203,58.163000000000004
2020-10-19 01:47:00,77.203,58.193999999999996
2020-10-19 01:48:00,77.203,58.193999999999996
2020-10-19 01:49:00,77.203,58.193999999999996
2020-10-19 01:50:00,77.203,58.193999999999996
2020-10-19 01:51:00,77.203,58.193999999999996
2020-10-19 01:52:00,77.203,58.225
2020-10-19 01:53:00,77.203,58.225
2020-10-19 01:54:00,77.203,58.256
2020-10-19 01:55:00,77.16,58.251999999999995
2020-10-19 01:56:00,77.203,58.286
2020-10-19 01:57:00,77.203,58.286
2020-10-19 01:58:00,77.203,58.317
2020-10-19 01:59:00,77.203,58.256
2020-10-19 02:00:00,77.16,58.283
2020-10-19 02:01:00,77.203,58.256
2020-10-19 02:02:00,77.203,58.256
2020-10-19 02:03:00,77.203,58.256
2020-10-19 02:04:00,77.16,58.251999999999995
2020-10-19 02:05:00,77.16,58.221000000000004
2020-10-19 02:06:00,77.16,58.251999999999995
2020-10-19 02:07:00,77.203,58.225
2020-10-19 02:08:00,77.16,58.251999999999995
2020-10-19 02:09:00,77.203,58.256
2020-10-19 02:10:00,77.16,58.283
2020-10-19 02:11:00,77.16,58.283
2020-10-19 02:12:00,77.203,58.286
2020-10-19 02:13:00,77.16,58.283
2020-10-19 02:14:00,77.16,58.283
2020-10-19 02:15:00,77.16,58.313
2020-10-19 02:16:00,77.16,58.283
2020-10-19 02:17:00,77.16,58.313
2020-10-19 02:18:00,77.16,58.283
2020-10-19 02:19:00,77.16,58.343999999999994
2020-10-19 02:20:00,77.16,58.343999999999994
2020-10-19 02:21:00,77.16,58.343999999999994
2020-10-19 02:22:00,77.16,58.405
2020-10-19 02:23:00,77.203,58.409
