"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811903, SEN S/N: 9811903)","RH, % (LGR S/N: 9811903, SEN S/N: 9811903)"
10/18/20 23:59:00,73.062,60.28
10/19/20 00:00:00,73.062,60.28
10/19/20 00:01:00,73.062,60.28
10/19/20 00:02:00,73.062,60.28
10/19/20 00:03:00,73.234,60.19
10/19/20 00:04:00,73.062,60.21
10/19/20 00:05:00,73.234,60.19
10/19/20 00:06:00,73.234,60.19
10/19/20 00:07:00,73.234,60.19
10/19/20 00:08:00,73.234,60.19
10/19/20 00:09:00,73.234,60.19
10/19/20 00:10:00,73.234,60.19
10/19/20 00:11:00,73.234,60.19
10/19/20 00:12:00,73.234,60.19
10/19/20 00:13:00,73.234,60.19
10/19/20 00:14:00,73.234,60.12
10/19/20 00:15:00,73.234,60.12
10/19/20 00:16:00,73.234,60.12
10/19/20 00:17:00,73.234,60.19
10/19/20 00:18:00,73.234,60.12
10/19/20 00:19:00,73.234,60.19
10/19/20 00:20:00,73.234,60.19
10/19/20 00:21:00,73.234,60.19
10/19/20 00:22:00,73.234,60.12
10/19/20 00:23:00,73.234,60.12
10/19/20 00:24:00,73.234,60.12
10/19/20 00:25:00,73.234,60.12
10/19/20 00:26:00,73.234,60.12
10/19/20 00:27:00,73.234,60.12
10/19/20 00:28:00,73.234,60.12
10/19/20 00:29:00,73.234,60.12
10/19/20 00:30:00,73.234,60.12
10/19/20 00:31:00,73.234,60.12
10/19/20 00:32:00,73.234,60.12
10/19/20 00:33:00,73.234,60.12
10/19/20 00:34:00,73.234,60.12
10/19/20 00:35:00,73.234,60.12
10/19/20 00:36:00,73.234,60.12
10/19/20 00:37:00,73.234,60.12
10/19/20 00:38:00,73.234,60.12
10/19/20 00:39:00,73.234,60.12
10/19/20 00:40:00,73.234,60.12
10/19/20 00:41:00,73.234,60.12
10/19/20 00:42:00,73.234,60.12
10/19/20 00:43:00,73.234,60.12
10/19/20 00:44:00,73.234,60.05
10/19/20 00:45:00,73.234,60.05
10/19/20 00:46:00,73.234,60.05
10/19/20 00:47:00,73.234,60.12
10/19/20 00:48:00,73.234,60.12
10/19/20 00:49:00,73.234,60.12
10/19/20 00:50:00,73.234,60.12
10/19/20 00:51:00,73.234,60.05
10/19/20 00:52:00,73.234,60.12
10/19/20 00:53:00,73.234,60.12
10/19/20 00:54:00,73.234,60.12
10/19/20 00:55:00,73.234,60.05
10/19/20 00:56:00,73.234,60.05
10/19/20 00:57:00,73.234,60.05
10/19/20 00:58:00,73.234,60.05
10/19/20 00:59:00,73.234,60.05
10/19/20 01:00:00,73.234,60.05
10/19/20 01:01:00,73.234,60.05
10/19/20 01:02:00,73.234,60.05
10/19/20 01:03:00,73.234,59.99
10/19/20 01:04:00,73.234,60.05
10/19/20 01:05:00,73.234,60.05
10/19/20 01:06:00,73.234,60.05
10/19/20 01:07:00,73.234,60.12
10/19/20 01:08:00,73.234,60.19
10/19/20 01:09:00,73.407,60.10
10/19/20 01:10:00,73.407,59.90
10/19/20 01:11:00,73.407,59.90
10/19/20 01:12:00,73.407,59.56
10/19/20 01:13:00,73.407,58.91
10/19/20 01:14:00,73.234,58.26
10/19/20 01:15:00,73.234,57.49
10/19/20 01:16:00,73.234,56.82
10/19/20 01:17:00,73.234,56.45
10/19/20 01:18:00,73.234,55.67
10/19/20 01:19:00,73.234,54.78
10/19/20 01:20:00,73.234,53.90
10/19/20 01:21:00,73.062,53.13
10/19/20 01:22:00,72.891,52.64
10/19/20 01:23:00,72.891,52.23
10/19/20 01:24:00,72.891,52.27
10/19/20 01:25:00,72.891,52.60
10/19/20 01:26:00,72.891,53.11
10/19/20 01:27:00,72.891,53.77
10/19/20 01:28:00,72.891,54.32
10/19/20 01:29:00,72.891,54.98
10/19/20 01:30:00,72.891,55.67
10/19/20 01:31:00,72.891,56.34
10/19/20 01:32:00,72.891,57.09
10/19/20 01:33:00,72.891,57.71
10/19/20 01:34:00,72.891,58.18
10/19/20 01:35:00,73.062,58.58
10/19/20 01:36:00,72.891,59.04
10/19/20 01:37:00,73.062,59.47
10/19/20 01:38:00,72.891,59.89
10/19/20 01:39:00,73.062,60.28
10/19/20 01:40:00,73.062,60.57
10/19/20 01:41:00,73.062,60.92
10/19/20 01:42:00,73.062,61.29
10/19/20 01:43:00,73.062,61.52
10/19/20 01:44:00,73.062,61.75
10/19/20 01:45:00,73.062,61.83
10/19/20 01:46:00,73.062,61.91
10/19/20 01:47:00,73.062,61.99
10/19/20 01:48:00,73.234,62.12
10/19/20 01:49:00,73.234,62.20
10/19/20 01:50:00,73.234,62.29
10/19/20 01:51:00,73.234,62.20
10/19/20 01:52:00,73.234,62.20
10/19/20 01:53:00,73.234,62.20
10/19/20 01:54:00,73.234,62.20
10/19/20 01:55:00,73.234,62.12
10/19/20 01:56:00,73.234,62.12
10/19/20 01:57:00,73.407,62.10
10/19/20 01:58:00,73.407,62.10
10/19/20 01:59:00,73.407,62.02
10/19/20 02:00:00,73.407,61.63
10/19/20 02:01:00,73.234,61.12
10/19/20 02:02:00,73.234,60.40
10/19/20 02:03:00,73.234,59.58
10/19/20 02:04:00,73.062,58.71
10/19/20 02:05:00,73.062,57.92
10/19/20 02:06:00,72.891,57.15
10/19/20 02:07:00,72.891,56.34
10/19/20 02:08:00,72.891,55.87
10/19/20 02:09:00,72.718,55.94
10/19/20 02:10:00,72.718,56.25
10/19/20 02:11:00,72.718,56.62
10/19/20 02:12:00,72.718,57.06
10/19/20 02:13:00,72.718,57.51
10/19/20 02:14:00,72.718,57.97
10/19/20 02:15:00,72.718,58.45
10/19/20 02:16:00,72.718,58.88
10/19/20 02:17:00,72.718,59.32
10/19/20 02:18:00,72.718,59.78
10/19/20 02:19:00,72.718,60.12
10/19/20 02:20:00,72.718,60.47
10/19/20 02:21:00,72.718,60.82
10/19/20 02:22:00,72.718,61.04
10/19/20 02:23:00,72.718,61.26
10/19/20 02:24:00,72.718,61.49
10/19/20 02:25:00,72.718,61.64
10/19/20 02:26:00,72.718,61.72
10/19/20 02:27:00,72.718,61.87
10/19/20 02:28:00,72.718,61.95
10/19/20 02:29:00,72.718,62.03
10/19/20 02:30:00,72.718,62.11
10/19/20 02:31:00,72.718,62.19
