@RELATION sensation

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TS {very_cool,slight_cool,cool,neutral,warm,slightly_warm,very_warm}

@DATA
25.08888889,60.328,81.0,15.0,32.033,0.0340445,0.36,1.2,neutral
25.355,58.077,115.0,41.18571428571428,30.087,0.0289555,0.36,2.5,neutral
25.25777778,57.167,82.0,41.0,31.667,0.041033,0.36,1.0,neutral
25.55,57.396,111.0,41.18571428571428,32.163000000000004,0.040863,0.36,1.1,neutral
25.55,57.67,98.0,72.0,31.929,0.054089,0.36,1.0,neutral
25.84111111,57.74800000000001,87.60958904109589,56.0,32.837,0.07789249999999999,0.36,1.0,neutral
25.84111111,57.408,85.0,29.0,32.733000000000004,0.070283,0.36,1.0,neutral
25.84111111,57.067,81.0,43.0,33.379,0.07155399999999999,0.36,1.0,neutral
26.01222222,57.278,96.0,41.18571428571428,31.667,0.025702,0.36,1.0,neutral
26.475,57.191,89.0,67.0,32.733000000000004,0.0297595,0.36,1.0,neutral
26.01222222,53.705,88.0,50.5,32.422,0.0220315,0.36,1.0,neutral
25.59777778,53.208,85.0,54.0,31.719,0.0326135,0.36,1.2,neutral
25.79277778,54.306,78.0,52.0,30.96,0.016239,0.36,1.3,cool
24.84722222,50.237,99.0,54.0,31.588,0.0179085,0.36,1.3,cool
25.40388889,52.417,80.5,8.0,32.215,0.0485405,0.36,1.3,cool
25.91388889,52.903,86.0,46.0,31.719,0.06668500000000001,0.36,1.3,cool
26.37777778,53.124,92.5,67.0,32.681999999999995,0.07740599999999999,0.36,1.3,cool
26.695,53.231,104.0,80.0,33.379,0.103915,0.36,1.3,cool
26.94,53.042,119.0,96.5,33.25,0.113393,0.36,1.3,cool
27.13611111,53.132,106.0,93.0,33.79,0.32294,0.36,1.3,cool
27.30777778,53.124,87.60958904109589,80.0,34.277,0.4494565,0.36,1.3,cool
27.40722222,52.274,87.60958904109589,54.0,34.584,0.6793435,0.36,1.3,cool
26.81777778,51.234,102.5,78.0,33.636,0.5859489999999999,0.36,1.3,cool
26.40222222,49.50100000000001,101.0,74.0,33.945,0.53687,0.36,1.3,cool
26.67111111,51.182,109.0,93.5,32.785,0.30592800000000003,0.36,1.3,cool
26.32888889,52.13,122.0,41.18571428571428,32.656,0.0878145,0.36,1.1,cool
25.695,51.31399999999999,94.0,54.0,33.044000000000004,0.027939,0.36,0.8,neutral
25.23388889,60.077,0.0,41.18571428571428,32.41599375,0.08675231874999999,0.36,0.8,neutral
25.33111111,60.03100000000001,79.0,11.0,32.267,0.1381415,0.36,2.5,neutral
25.50111111,58.521,129.0,41.18571428571428,32.111,0.0284505,0.36,1.0,neutral
25.79277778,54.026,103.0,85.0,32.915,0.05875800000000001,0.36,1.1,neutral
25.28277778,53.13399999999999,92.0,41.18571428571428,32.163000000000004,0.0682085,0.36,1.0,cool
24.72611111,51.31,80.0,3.0,32.007,0.0937405,0.36,1.0,neutral
24.99222222,54.04,84.0,15.0,33.199,0.1048015,0.36,1.0,neutral
25.355,54.81399999999999,89.0,37.0,32.267,0.0140025,0.36,1.0,neutral
25.065,53.135,82.0,23.0,32.733000000000004,0.0597435,0.36,1.0,neutral
25.355,54.028,96.0,62.0,32.007,0.024015,0.36,1.0,neutral
25.525,54.681,89.0,39.0,31.824,0.007541,0.36,1.0,neutral
25.04,50.26300000000001,85.0,24.0,32.37,0.050119,0.36,1.0,neutral
25.16222222,53.117,84.0,24.0,30.669,0.023072,0.36,1.0,neutral
25.50111111,53.79600000000001,78.0,7.0,32.63,0.041761,0.36,1.0,neutral
25.76777778,54.177,77.0,2.0,32.681999999999995,0.0694265,0.36,1.0,neutral
25.23388889,50.609,82.0,13.0,31.824,0.0389655,0.36,1.0,neutral
24.87111111,52.412,75.0,5.0,32.241,0.06896849999999999,0.36,1.0,neutral
25.16222222,53.812,87.60958904109589,71.0,30.325,0.020998,0.36,1.1,neutral
24.84722222,52.536,98.0,41.18571428571428,30.801,0.0155135,0.36,1.1,neutral
25.25777778,53.92,87.60958904109589,81.0,31.431,0.018377,0.36,1.1,neutral
25.64722222,54.572,94.0,61.0,32.007,0.037177,0.36,1.1,neutral
25.81722222,54.344,87.60958904109589,22.0,33.482,0.0841615,0.36,0.8,neutral
25.84111111,53.938,80.0,14.0,33.044000000000004,0.0489875,0.36,0.8,neutral
24.72611111,50.67100000000001,86.0,5.0,32.733000000000004,0.059832,0.36,0.8,neutral
24.91888889,52.577,80.0,18.0,33.199,0.046021,0.36,0.8,neutral
25.18611111,53.089,87.60958904109589,6.0,32.189,0.038168,0.36,0.8,neutral
25.42777778,54.227,76.0,7.0,33.07,0.0210135,0.36,0.8,neutral
25.59777778,53.778,79.0,11.0,33.147,0.052989,0.36,0.8,neutral
24.94388889,58.445,87.60958904109589,41.18571428571428,32.41599375,0.08675231874999999,0.36,0.8,neutral
24.895,57.54600000000001,0.0,41.18571428571428,32.41599375,0.08675231874999999,0.36,0.8,neutral
24.87111111,57.481,68.5,9.0,33.405,0.05718350000000001,0.36,0.8,neutral
24.82277778,57.75100000000001,66.0,3.0,32.889,0.07499249999999999,0.36,0.8,neutral
24.82277778,57.474,89.0,59.0,32.785,0.074487,0.36,1.1,neutral
25.01611111,56.76,81.0,15.0,31.431,0.0921135,0.36,2.5,neutral
25.62277778,55.728,102.0,81.0,33.096,0.0646655,0.36,0.8,neutral
25.67111111,55.423,106.0,41.18571428571428,31.719,0.058128999999999986,0.36,0.8,neutral
25.84111111,55.137,88.0,21.0,32.111,0.0695015,0.36,0.8,neutral
25.89,55.485,82.0,41.18571428571428,32.759,0.104384,0.36,0.8,neutral
25.91388889,54.924,89.0,52.0,31.902,0.093743,0.36,0.8,neutral
26.15777778,54.99,91.0,63.0,32.681999999999995,0.128582,0.36,1.1,cool
25.38,51.493,92.0,57.0,32.5,0.131081,0.36,1.1,cool
24.91888889,51.048,87.60958904109589,75.0,31.3,0.015802,0.36,1.1,neutral
25.30722222,52.534,93.0,57.0,31.1565,0.040565,0.36,1.1,neutral
25.695,53.032,95.0,60.0,32.5,0.073615,0.36,1.1,neutral
25.89,53.09,88.0,51.0,31.667,0.058222,0.36,1.1,neutral
26.06111111,53.018,103.0,35.0,31.876,0.0417655,0.36,1.1,neutral
26.06111111,52.894,95.0,68.0,31.615,0.019852,0.36,2.5,neutral
25.08888889,49.68899999999999,81.0,23.0,32.474000000000004,0.020959,0.36,0.8,neutral
25.13722222,52.416,80.5,14.5,33.302,0.008836,0.36,0.8,neutral
25.355,53.017,81.0,19.0,31.719,0.0169865,0.36,0.8,neutral
25.525,53.452,88.0,33.0,32.604,0.06690549999999999,0.36,0.8,neutral
25.67111111,54.292,88.0,56.0,32.889,0.0833265,0.36,0.8,cool
24.94388889,51.083,84.0,10.0,32.5,0.017662,0.36,0.8,cool
25.11277778,52.572,83.0,41.18571428571428,33.379,0.0608105,0.36,0.8,neutral
25.30722222,52.915,80.0,18.0,33.199,0.08188,0.36,1.0,cool
25.45277778,52.935,87.60958904109589,0.0,32.604,0.08203400000000001,0.36,1.0,neutral
