@RELATION sensation

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TS {very_cool,slight_cool,cool,neutral,warm,slightly_warm,very_warm}

@DATA
23.25611111,50.412,83.0,17.0,30.272,0.0349875,0.36,1.0,neutral
23.85722222,50.557,86.26582278481013,13.0,30.325,0.0381145,0.36,1.0,neutral
24.36277778,49.786,85.0,12.0,30.405,0.0242475,0.36,1.0,neutral
24.58111111,48.688,73.0,0.0,32.00953012048193,0.0078405,0.36,2.5,neutral
24.58111111,48.979,92.0,30.09375,30.008000000000006,0.011067,0.36,1.1,neutral
25.01611111,48.808,83.0,30.09375,30.563,0.0104875,0.36,1.1,neutral
25.21,48.702,79.0,2.0,30.933000000000003,0.0388215,0.36,1.1,neutral
25.11277778,49.499,101.0,30.09375,31.379,0.0092985,0.36,1.1,neutral
25.30722222,50.136,90.0,84.0,32.344,0.0152315,0.36,0.8,neutral
25.355,49.433,86.26582278481013,30.09375,32.915,0.0335915,0.36,0.8,neutral
25.55,49.78100000000001,101.0,30.09375,32.085,0.0108255,0.36,1.0,neutral
25.89,49.50100000000001,98.0,73.0,31.85,0.021481,0.36,1.0,neutral
26.18222222,49.409,99.5,75.0,31.85,0.0125045,0.36,1.0,neutral
26.37777778,49.401,86.26582278481013,55.0,32.318000000000005,0.014881,0.36,1.0,neutral
26.45111111,49.345,101.0,72.0,31.693,0.0233465,0.36,0.8,neutral
26.5,49.676,92.0,58.0,32.526,0.031265,0.36,0.8,neutral
26.54888889,50.006,82.0,21.5,32.993,0.046642,0.36,0.8,neutral
26.64611111,50.083,77.0,12.0,33.147,0.043047,0.36,0.8,neutral
25.84111111,47.674,84.0,18.0,32.759,0.057765,0.36,1.1,neutral
25.98722222,49.352,89.0,53.0,31.51,0.026535500000000004,0.36,1.1,neutral
25.67111111,48.562,85.0,37.0,31.3,0.04272,0.36,0.8,neutral
25.74388889,48.932,111.0,85.0,30.325,0.010455,0.36,0.8,neutral
25.74388889,49.87,90.0,30.09375,32.422,0.0050885,0.36,0.8,neutral
25.86611111,50.627,87.0,30.09375,33.533,0.0407165,0.36,0.8,neutral
26.01222222,51.192,82.0,9.0,33.07,0.0552645,0.36,0.8,neutral
26.10888889,50.852,77.0,9.0,33.713,0.0542015,0.36,0.8,neutral
26.085,50.269,83.0,17.0,32.837,0.0187885,0.36,0.8,neutral
26.085,50.62300000000001,66.0,2.0,33.456,0.0119655,0.36,0.8,neutral
