@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {neutral,comfortable,slightly_comfortable,slightly_uncomfortable}

@DATA
25.55,62.122,60.0,17.0,32.01934328,0.328259529,0.74,1.0,neutral
25.67111111,62.321000000000005,78.0,60.0,30.748,0.9263205,0.74,1.1,neutral
25.84111111,62.255,79.0,46.0,31.326999999999998,1.232405,0.74,1.1,neutral
26.13388889,61.49100000000001,94.0,91.0,31.458000000000002,0.3750045,0.74,1.0,neutral
26.35277778,61.071000000000005,85.0,71.0,32.085,0.081127,0.74,1.0,neutral
26.45111111,61.026,74.0,53.0,31.326999999999998,0.0567245,0.74,1.0,neutral
26.59777778,60.806000000000004,76.0,50.0,32.059,0.047717,0.74,1.0,neutral
26.74388889,60.402,84.0,50.0,32.759,0.08606749999999999,0.74,1.0,neutral
25.91388889,61.905,74.0,48.0,31.875999999999998,0.135945,0.74,1.0,neutral
26.15777778,61.948,64.0,15.0,32.215,0.070101,0.74,1.0,neutral
26.03611111,62.199,67.0,33.21875,32.292,0.096819,0.74,1.0,neutral
26.01222222,62.105,64.0,46.0,32.863,0.6379185,0.74,1.0,neutral
26.64611111,61.965,60.5,5.0,32.137,0.5395234999999999,0.74,1.0,neutral
25.79277778,62.01,75.71428571,16.0,30.933000000000003,0.501436,0.74,1.0,neutral
25.355,62.6,87.0,79.0,31.353,0.5298135,0.74,1.1,neutral
25.45277778,62.975,77.0,33.21875,32.448,0.410551,0.74,1.1,neutral
26.28,60.726000000000006,71.0,34.0,33.275999999999996,0.372204,0.74,1.1,neutral
26.32888889,60.368,67.0,23.0,33.585,0.36516350000000003,0.74,1.1,neutral
26.42611111,60.261,74.0,46.0,33.405,0.3548545,0.74,1.1,neutral
26.30388889,59.785,109.0,33.21875,33.07,0.3451835,0.74,1.1,neutral
26.15777778,59.701,77.0,61.0,32.785,0.30668449999999997,0.74,1.1,neutral
26.06111111,59.99100000000001,75.71428571,61.0,32.396,0.07426050000000001,0.74,1.1,neutral
26.03611111,60.14,70.0,55.0,32.215,0.09942999999999999,0.74,1.1,neutral
25.98722222,60.315,64.0,33.21875,32.836999999999996,0.141847,0.74,1.1,neutral
25.86611111,60.54,65.0,45.0,32.811,0.15090250000000002,0.74,1.1,neutral
24.70222222,62.076,61.0,8.0,32.01934328,0.328259529,0.31,0.8,neutral
24.82277778,62.035,55.0,6.0,32.01934328,0.328259529,0.31,0.8,neutral
25.065,62.523999999999994,64.0,33.21875,31.195999999999998,0.06930700000000001,0.74,0.8,neutral
25.18611111,62.573,73.0,60.0,30.484,0.0240705,0.74,1.0,neutral
25.23388889,62.521,100.5,87.0,31.090999999999998,0.12950350000000002,0.74,1.0,neutral
25.25777778,62.555,104.0,33.21875,31.274,0.060141999999999994,0.74,1.1,neutral
25.42777778,62.611999999999995,127.0,97.0,31.326999999999998,0.0654885,0.74,1.1,neutral
25.525,63.016999999999996,96.0,33.21875,31.221999999999998,0.12134500000000001,0.74,1.1,neutral
26.32888889,63.387,91.0,83.0,31.274,0.1469625,0.74,1.1,neutral
26.54888889,61.496,84.0,83.0,32.189,0.18275450000000001,0.74,1.0,neutral
26.42611111,61.143,84.0,79.0,32.344,0.411076,0.74,1.0,neutral
