@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
23.67722222,39.1,65.0,7.0,32.604,0.341094,1.0,1.1,4.0
23.96611111,44.61,70.63636364,7.526785714,32.836999999999996,0.112205,0.74,1.1,4.0
23.58111111,40.75,68.0,1.0,32.241,0.204342,1.0,1.1,4.0
25.22222222,42.58,80.0,15.0,32.967,4.2568839999999994,0.74,1.1,4.0
25.22222222,42.25,69.0,4.0,33.044000000000004,4.1752769999999995,0.74,1.1,4.0
24.835,40.66,94.0,27.0,32.681999999999995,5.2183205,0.74,1.0,4.0
24.35111111,39.65,70.63636364,7.526785714,33.353,0.095288,0.74,1.1,4.0
25.22222222,43.84,71.0,1.0,32.707,0.300575,0.74,1.1,4.0
23.77277778,40.72,73.0,10.0,32.681999999999995,0.194718,1.0,1.1,4.0
23.58111111,42.09,70.63636364,7.526785714,32.78663889,1.130677479,0.74,1.1,4.0
24.44777778,34.45,71.5,0.0,33.122,2.2613585,0.74,1.1,4.0
23.38777778,38.99,73.0,9.0,31.955,0.2944015,1.0,1.1,4.0
22.62111111,36.94,70.63636364,7.526785714,32.78663889,0.0008875,0.74,1.0,4.0
23.48388889,42.51,70.63636364,7.526785714,32.78663889,1.130677479,0.74,1.1,4.0
23.67722222,37.08,58.0,17.0,33.816,2.329247,1.0,0.8,6.0
23.48388889,39.31,64.0,0.0,32.396,0.323479,1.0,1.1,4.0
23.1,33.49,67.5,0.0,32.189,0.8283379999999999,0.74,1.0,4.0
23.67722222,42.33,78.5,7.0,31.929000000000002,0.309448,1.0,1.0,4.0
24.255,39.12,70.63636364,7.526785714,32.759,0.08172,0.74,1.1,4.0
23.77277778,40.48,70.63636364,17.0,34.967,2.3813334999999998,1.0,0.8,6.0
22.90777778,40.05,66.0,8.0,33.405,0.09382,0.74,1.1,3.0
24.73777778,41.48,79.0,23.0,33.43,3.9717915,0.74,1.1,4.0
22.71722222,34.14,75.0,2.0,31.772,0.6921965,0.74,1.0,4.0
23.86888889,35.2,71.0,1.0,32.007,2.071119,0.74,1.1,4.0
23.77277778,38.88,70.63636364,7.526785714,32.78663889,1.130677479,1.0,1.0,4.0
23.38777778,42.12,70.63636364,7.526785714,32.78663889,1.130677479,0.74,1.1,4.0
25.31888889,43.04,76.0,1.0,32.811,3.3914625,0.74,1.1,4.0
23.48388889,43.15,65.5,0.0,33.507,0.1841475,0.74,1.1,3.0
23.48388889,44.19,91.0,7.526785714,33.405,0.2668875,1.0,1.1,4.0
24.35111111,38.55,82.0,7.0,32.215,0.3094125,1.0,1.1,4.0
25.31888889,42.83,75.0,4.0,32.836999999999996,4.263394,0.74,1.0,4.0
24.255,41.77,70.63636364,7.526785714,33.25,0.11514300000000001,0.74,1.0,4.0
24.15777778,39.93,70.63636364,1.0,32.604,0.1951355,1.0,1.1,4.0
24.35111111,37.02,71.0,0.0,32.422,0.1354035,1.0,1.1,4.0
22.90777778,43.02,70.0,3.0,32.007,0.07498049999999999,0.74,1.1,3.0
25.125,41.36,75.5,5.0,32.811,4.0076425,0.74,1.1,4.0
24.15777778,43.41,70.63636364,7.526785714,32.318000000000005,0.111749,0.74,1.1,4.0
23.48388889,43.61,82.0,11.5,33.353,0.136282,0.74,1.1,3.0
23.67722222,40.01,65.5,0.0,32.292,0.39042899999999997,1.0,1.0,4.0
23.67722222,41.67,73.5,1.0,32.189,2.353939,0.74,1.0,4.0
25.125,43.65,67.0,1.0,32.993,3.0221725,0.74,1.1,4.0
23.96611111,39.67,68.5,4.0,32.759,2.2793485,1.0,0.8,6.0
24.255,39.62,70.63636364,7.526785714,33.25,0.109796,0.74,1.0,4.0
23.96611111,40.2,58.0,23.0,31.980999999999998,2.3001605,1.0,0.8,6.0
24.35111111,40.21,70.63636364,7.526785714,33.405,0.115401,0.74,1.0,4.0
24.06222222,40.45,81.0,16.0,32.033,0.028720999999999997,1.0,1.1,4.0
23.67722222,40.72,0.0,7.526785714,32.78663889,1.130677479,1.0,1.1,4.0
24.44777778,38.39,72.0,0.0,32.266999999999996,0.119671,1.0,1.1,4.0
23.29222222,41.87,70.63636364,7.526785714,32.78663889,1.130677479,0.74,1.0,4.0
23.58111111,42.58,65.0,0.0,32.448,0.4338125,1.0,1.0,4.0
22.525,34.71,59.0,0.0,31.824,0.57928,0.5,1.0,4.0
23.67722222,44.01,71.0,18.0,33.044000000000004,0.130894,0.74,1.1,4.0
23.58111111,42.09,89.0,16.0,32.474000000000004,0.2109445,1.0,1.1,4.0
24.255,35.28,70.63636364,1.0,32.656,2.1890490000000002,0.74,1.1,4.0
24.545,34.12,69.0,5.0,33.275999999999996,2.325728,0.74,1.0,4.0
24.73777778,40.68,82.0,20.0,33.224000000000004,4.2462735,0.74,1.0,4.0
22.90777778,39.89,71.0,0.0,32.111,0.2980955,1.0,1.1,4.0
24.545,38.68,70.63636364,7.526785714,33.25,0.080238,0.74,1.1,4.0
23.86888889,39.64,59.5,16.0,32.707,2.350883,1.0,0.8,6.0
24.44777778,38.9,70.63636364,7.526785714,32.915,0.0860335,0.74,1.1,4.0
23.58111111,34.4,72.0,7.526785714,32.241,2.408341,0.74,1.1,4.0
23.67722222,37.63,70.63636364,24.0,34.405,2.3199395000000003,1.0,0.8,6.0
24.545,38.65,70.63636364,7.526785714,33.096,0.0857245,0.74,1.1,4.0
23.67722222,40.1,58.0,21.0,32.396,2.222884,1.0,0.8,6.0
