@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
25.18611111,47.455,67.0,14.0,33.122,0.078273,0.61,1.0,5.0
24.21888889,26.983,79.0,53.0,31.221999999999998,0.045045,0.61,1.1,4.0
25.72,40.594,87.0,60.0,32.993,0.3354505,0.61,1.0,5.0
26.62222222,25.142,73.0,32.0,31.458000000000002,0.037996499999999996,0.57,1.1,4.0
25.76777778,37.330999999999996,73.0,19.0,32.085,0.12677750000000002,0.61,1.0,5.0
24.72611111,32.228,88.0,67.0,30.087,0.094221,0.61,1.1,3.0
25.23388889,46.041000000000004,62.0,9.0,31.666999999999998,0.1054115,0.61,0.8,4.0
25.55,39.227,76.0,36.4609375,33.559,0.0330285,0.61,1.0,5.0
24.87111111,24.296999999999997,71.0,45.0,30.087,0.021044,0.61,1.0,4.0
25.86611111,42.935,67.0,9.0,33.405,0.10770899999999999,0.61,1.1,4.0
25.98722222,31.4,78.0,51.0,31.77933898,0.029388,0.61,1.1,3.0
24.82277778,27.029,65.0,16.0,30.828000000000003,0.033551,0.61,1.1,4.0
25.79277778,40.701,74.0,31.0,32.811,0.0367555,0.61,1.0,5.0
26.94,39.703,77.27083333,6.0,32.474000000000004,0.038186000000000005,0.61,1.8,5.0
23.93,49.56,86.0,73.0,31.77933898,0.2871555,0.57,1.0,5.0
27.35777778,39.813,64.0,5.0,32.941,0.0561255,0.57,1.1,3.0
24.72611111,33.869,81.0,50.0,31.77933898,0.026860000000000002,0.61,1.1,4.0
27.40722222,38.758,63.0,10.0,32.993,0.041632999999999996,0.57,1.0,4.0
24.67722222,29.326,85.0,71.0,31.77933898,0.0554645,0.61,1.1,3.0
25.64722222,23.697,75.0,30.0,30.008000000000003,0.031989,0.57,1.0,3.0
25.67111111,25.108,93.0,36.4609375,31.77933898,0.06251749999999999,0.57,1.1,4.0
26.30388889,26.252,87.0,58.5,31.221999999999998,0.05179349999999999,0.57,1.1,5.0
23.73722222,30.194000000000003,56.0,4.0,30.642,0.0818665,0.61,1.0,4.0
25.67111111,38.709,67.5,7.0,32.656,0.030117500000000002,0.61,1.0,5.0
25.84111111,42.636,66.0,4.0,32.63,0.22962399999999997,0.61,1.1,4.0
25.13722222,29.601,65.0,13.5,30.801,0.026368,0.61,1.1,5.0
25.89,35.08,81.0,36.4609375,31.77933898,0.0237915,0.57,3.5,5.0
25.76777778,37.099000000000004,84.0,66.0,31.693,0.22874650000000002,0.61,1.1,5.0
26.86722222,38.404,107.0,36.4609375,30.484,0.532026,0.57,1.1,6.0
26.03611111,43.215,105.0,91.0,32.915,1.2548095,0.61,1.1,4.0
25.45277778,41.451,83.0,51.0,32.915,0.052945000000000006,0.61,1.0,5.0
25.355,41.111999999999995,81.0,58.0,31.77933898,0.029495499999999997,0.61,1.1,3.0
24.895,47.03,53.0,0.0,32.292,0.110106,0.61,0.8,4.0
22.96777778,41.405,82.0,60.0,31.77933898,0.07598400000000001,0.61,1.1,4.0
25.16222222,39.251999999999995,93.0,78.0,31.090999999999998,0.202218,0.61,1.1,4.0
24.895,35.652,74.0,50.0,31.77933898,0.030113,0.61,1.1,3.0
27.03777778,41.231,66.0,20.0,31.666999999999998,0.0387765,0.61,1.1,5.0
