@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
25.02777778,37.5,84.0,25.0,32.993,0.00556,0.67,1.0,4.0
23.58111111,30.87,72.0,6.0,33.353,0.0110675,0.36,1.1,2.0
22.81222222,23.85,81.42424242,20.6637931,32.01035484,0.085722909,0.67,1.0,3.0
24.44777778,26.46,103.0,89.0,31.326999999999998,0.0008045,0.36,1.1,3.0
24.545,30.1,80.0,25.5,32.396,0.0092345,0.67,1.0,3.0
30.35611111,20.17,92.0,20.6637931,31.901999999999997,0.00318,0.67,1.4,3.0
24.545,25.31,94.0,57.0,31.326999999999998,-0.000103,0.36,1.0,3.0
23.96611111,34.74,81.42424242,20.6637931,32.01035484,0.0023539999999999998,0.36,1.0,2.0
24.35111111,26.49,73.0,0.0,33.25,0.007909999999999999,0.67,1.0,4.0
24.73777778,35.03,105.0,20.6637931,31.065,0.00474,0.67,1.0,3.0
25.125,40.02,78.0,17.0,32.396,4.618911,0.67,1.0,4.0
24.835,33.21,87.0,7.0,32.422,-2.55e-05,0.67,1.0,4.0
24.93111111,33.41,89.0,42.0,32.863,0.0005935,0.67,1.0,4.0
24.44777778,28.16,81.42424242,0.0,32.993,0.0030175,0.67,1.0,4.0
28.95277778,20.15,85.0,8.0,30.51,0.0029675,0.67,1.4,3.0
24.255,29.3,73.0,2.0,32.266999999999996,0.0021655000000000003,0.67,1.0,3.0
24.44777778,27.16,72.0,3.5,32.811,0.0049645,0.67,1.0,3.0
24.835,27.66,80.5,17.0,32.189,0.0045475,0.67,1.0,4.0
25.02777778,38.8,71.0,8.0,33.07,0.0023829999999999997,0.67,1.0,4.0
24.44777778,29.39,55.0,0.0,32.007,0.004378,0.67,1.0,3.0
25.02777778,38.64,70.0,16.0,31.143,0.006583499999999999,0.67,1.0,4.0
23.77277778,29.59,94.0,67.0,30.246,0.0006635,0.67,1.1,3.0
24.06222222,42.98,81.42424242,20.6637931,32.01035484,0.085722909,0.36,1.0,2.0
24.64111111,31.21,91.0,48.0,32.681999999999995,0.0041335,0.67,0.8,3.0
24.545,26.67,81.42424242,0.0,32.474000000000004,0.0054884999999999995,0.67,1.0,4.0
25.02777778,34.23,71.0,7.0,32.681999999999995,0.0023245,0.67,1.0,4.0
25.02777778,34.67,86.5,35.0,32.266999999999996,0.0333645,0.67,1.0,4.0
24.835,27.25,96.5,49.0,32.215,0.245996,0.36,1.0,3.0
24.06222222,33.44,81.42424242,20.6637931,32.01035484,0.004953,0.36,0.8,2.0
24.73777778,31.99,74.0,6.0,30.484,0.00037200000000000004,0.36,1.0,3.0
25.02777778,38.73,79.0,7.0,32.422,0.0042665,0.67,1.0,4.0
24.545,28.9,86.0,42.0,30.378,0.0064345,0.36,1.0,2.0
23.29222222,24.12,81.42424242,20.6637931,32.01035484,0.0009155,0.36,1.0,3.0
24.64111111,37.58,121.0,20.6637931,32.836999999999996,0.011758,0.67,1.1,4.0
25.02777778,34.11,72.0,4.0,32.63,0.001179,0.67,1.0,4.0
29.25222222,15.32,81.42424242,20.6637931,32.01035484,0.001366,0.67,1.0,3.0
25.02777778,33.77,74.0,6.0,32.889,0.0013859999999999999,0.67,1.0,4.0
23.77277778,25.57,77.0,4.0,31.379,0.0024254999999999997,0.36,1.0,3.0
25.22222222,28.85,74.0,8.0,30.378,0.0009199999999999999,0.36,1.0,2.0
24.835,38.12,91.0,59.0,33.739000000000004,0.4149295,0.67,1.1,4.0
26.585,15.0,84.0,4.0,32.552,0.7779510000000001,0.36,1.0,3.0
23.86888889,33.13,81.42424242,20.6637931,32.01035484,0.0047515,0.36,1.0,2.0
23.67722222,26.19,92.0,62.0,30.801,0.00176,0.36,1.1,2.0
24.73777778,32.69,76.0,14.0,32.552,0.0038405,0.67,1.0,4.0
22.90777778,23.82,81.42424242,20.6637931,32.01035484,0.0015890000000000001,0.36,1.0,3.0
24.545,34.89,81.0,9.0,32.01035484,0.0026715,0.67,1.0,3.0
25.125,38.71,81.42424242,5.0,33.302,0.0050655,0.67,1.0,4.0
24.64111111,33.49,81.42424242,20.6637931,32.01035484,0.0008465,0.67,1.0,3.0
23.77277778,31.69,70.0,0.0,32.007,0.012316500000000001,0.36,1.0,2.0
24.545,32.74,81.42424242,20.6637931,32.01035484,-0.0001985,0.67,1.0,3.0
23.96611111,33.0,81.42424242,1.0,30.801,0.0125685,0.36,0.8,2.0
24.93111111,28.37,89.0,52.0,32.941,0.0001415,0.36,1.0,3.0
23.00388889,22.74,81.42424242,20.6637931,32.01035484,0.085722909,0.67,1.0,3.0
24.44777778,27.05,86.0,20.6637931,32.785,0.004000500000000001,0.67,1.0,3.0
23.38777778,20.82,65.0,0.0,32.01035484,0.006323,0.67,1.0,3.0
24.44777778,25.64,95.0,69.0,32.552,0.001084,0.67,1.0,4.0
24.255,25.41,61.0,20.6637931,30.021,-0.0014385,0.36,1.1,3.0
25.02777778,35.28,119.0,20.6637931,30.775,0.5956375,0.67,4.0,4.0
23.96611111,25.66,105.0,20.6637931,30.484,0.002907,0.36,1.8,2.0
23.00388889,21.0,81.42424242,20.6637931,32.01035484,0.002409,0.36,1.8,3.0
24.255,29.6,82.0,12.0,31.824,0.0010960000000000002,0.67,1.1,3.0
24.35111111,29.27,83.0,15.0,32.241,0.006469,0.67,1.0,3.0
24.545,36.55,71.5,0.5,32.474000000000004,0.008859,0.67,1.8,3.0
24.93111111,29.4,83.5,19.0,32.5,0.0017980000000000001,0.36,1.0,3.0
