@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
21.855,49.69,65.0,5.0,31.323459999999997,0.012303,0.96,1.8,4.0
22.33277778,49.31,73.0,6.5,31.323459999999997,0.012457,0.5,1.1,4.0
24.35111111,51.79,78.21511628,22.01449275,31.323459999999997,0.037141368,0.96,1.1,4.0
25.90222222,55.22,82.0,22.01449275,31.143,0.020819999999999998,0.96,0.8,4.0
25.70777778,46.21,78.21511628,22.01449275,31.323459999999997,0.0136465,0.96,1.1,4.0
26.195,53.5,133.0,22.01449275,31.323459999999997,0.09815349999999999,0.96,1.8,4.0
24.35111111,33.62,70.0,8.0,31.323459999999997,0.0115075,0.5,0.8,4.0
25.70777778,47.45,77.5,19.0,32.189,0.019371,0.96,1.0,4.0
24.545,55.4,82.0,15.0,30.193,0.019408500000000002,0.96,1.0,4.0
24.73777778,34.06,98.0,22.01449275,31.323459999999997,0.0188865,0.96,2.0,3.0
26.29222222,49.07,75.0,23.0,31.824,0.024867,0.96,1.1,4.0
22.525,58.53,78.21511628,22.01449275,31.323459999999997,0.0035385,0.96,1.1,4.0
26.29222222,46.71,74.0,18.0,32.552,0.0335055,0.96,0.8,4.0
22.42888889,59.18,71.0,22.01449275,31.323459999999997,0.010144499999999999,0.96,1.1,4.0
23.77277778,43.13,80.0,22.01449275,31.323459999999997,0.017287,0.5,1.1,4.0
24.545,35.57,78.21511628,54.0,31.323459999999997,0.0195375,0.5,0.8,4.0
24.93111111,46.63,78.0,23.0,30.246,0.0116325,0.96,1.1,4.0
20.615,38.26,69.0,8.0,31.323459999999997,0.0055185,0.96,1.1,4.0
26.39,52.71,88.0,22.01449275,31.323459999999997,0.136691,0.96,1.0,4.0
23.86888889,35.88,73.0,16.0,31.323459999999997,0.0106945,0.5,1.1,4.0
23.86888889,52.63,78.21511628,39.0,31.323459999999997,0.0116975,0.96,1.1,4.0
23.96611111,41.89,93.5,33.0,31.323459999999997,0.010333499999999999,0.5,1.1,4.0
