@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
27.075,44.21,63.0,5.0,31.248,0.10895450000000001,0.31,0.8,6.0
25.125,55.47,0.0,19.28688525,31.75188333,1.347685519,0.31,0.8,5.0
26.68277778,51.28,60.0,0.0,31.75188333,0.0304245,0.31,1.0,5.0
26.09722222,51.07,74.00714286,19.28688525,31.75188333,0.6199795,0.31,0.8,6.0
26.87888889,43.86,71.0,10.0,30.14,1.850234,0.31,1.0,4.0
27.27222222,48.25,74.00714286,1.0,31.75188333,0.034628,0.31,1.0,5.0
26.78111111,42.2,64.0,19.28688525,31.772,0.258736,0.31,1.0,4.0
26.68277778,50.67,77.0,45.0,32.241,0.032691500000000005,0.31,1.0,4.0
26.78111111,44.17,73.0,43.0,30.456999999999997,1.1684305,0.31,1.0,3.0
26.97722222,50.23,68.0,0.0,31.75188333,0.395769,0.31,1.0,5.0
27.17277778,49.36,71.0,23.0,31.195999999999998,7.1303175,0.31,1.0,3.0
27.27222222,48.91,69.0,0.0,31.75188333,0.0206095,0.31,1.0,5.0
27.76388889,43.7,63.0,6.0,30.96,0.6125524999999999,0.31,0.8,6.0
26.68277778,50.93,74.0,60.0,32.033,12.049494500000002,0.36,2.2,5.0
27.075,49.69,75.0,43.5,30.430999999999997,0.1263425,0.31,1.1,4.0
26.87888889,45.78,79.0,10.0,31.75188333,0.7439635,0.31,1.0,5.0
26.585,51.27,76.0,0.0,31.75188333,0.0203305,0.31,1.0,5.0
27.17277778,45.96,72.0,1.0,31.615,0.6775180000000001,0.31,1.0,5.0
30.05388889,37.88,65.0,5.0,31.535999999999998,0.213928,0.31,1.8,6.0
26.97722222,45.46,94.0,19.28688525,31.3,0.21979250000000003,0.31,1.0,5.0
29.35222222,36.96,64.0,3.0,31.535999999999998,0.330527,0.31,1.1,6.0
27.86222222,48.9,84.0,19.28688525,32.759,0.48855249999999995,0.31,1.0,5.0
25.805,55.14,65.0,15.0,32.63,2.589786,0.31,1.0,5.0
28.95277778,42.19,71.0,38.0,33.275999999999996,3.0400245,0.31,1.0,4.0
28.555,48.04,67.0,13.0,30.616,0.825952,0.31,1.0,4.0
27.46777778,47.24,71.0,14.0,31.039,1.360688,0.31,1.0,5.0
24.93111111,55.1,74.00714286,19.28688525,31.75188333,0.007008499999999999,0.31,2.7,4.0
26.585,48.99,101.0,19.28688525,32.967,2.0521119999999997,0.36,2.7,4.0
26.78111111,45.48,65.0,15.0,31.75188333,0.0918095,0.31,1.0,3.0
26.48777778,51.25,72.0,8.0,32.059,0.0662435,0.31,2.2,4.0
28.35722222,54.87,100.0,19.28688525,32.111,0.024000999999999998,0.31,1.1,4.0
27.17277778,47.56,82.0,15.0,31.75188333,0.058667,0.31,1.0,5.0
26.97722222,50.23,92.0,19.28688525,31.588,0.0775685,0.31,1.0,4.0
29.35222222,35.22,72.0,19.28688525,32.525999999999996,0.9093635,0.31,1.0,5.0
26.29222222,45.75,79.0,19.28688525,31.588,-0.0057925,0.31,1.0,5.0
28.75388889,47.27,73.0,16.0,31.745,1.6632185000000002,0.31,1.0,4.0
25.31888889,55.31,60.0,1.5,30.775,0.00944,0.31,1.0,4.0
26.48777778,54.05,69.0,4.0,32.318000000000005,0.084735,0.31,1.0,4.0
27.665,37.79,74.5,45.0,30.986,0.0471015,0.31,1.0,5.0
