@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
27.56722222,51.18,86.0,43.80434783,34.251999999999995,0.5135655,0.36,1.1,4.0
27.56722222,48.68,85.0,75.0,32.733000000000004,1.967911,0.31,1.0,4.0
25.61,51.91,73.52631579,43.80434783,32.81014516,0.1151125,0.31,0.8,3.0
27.76388889,49.78,75.0,49.0,31.955,0.0300315,0.36,1.0,4.0
26.585,50.02,73.52631579,43.80434783,32.81014516,0.0045135,0.36,1.0,4.0
28.655,48.54,102.0,43.80434783,32.033,0.015856,0.57,1.0,4.0
27.665,50.08,72.0,36.0,32.37,0.070788,0.36,1.2,4.0
27.27222222,51.09,71.0,43.0,32.681999999999995,0.0623345,0.31,0.8,3.0
27.27222222,52.03,74.0,47.0,31.745,0.1714455,0.36,1.0,4.0
28.85277778,46.61,75.0,43.80434783,32.656,0.147122,0.36,1.1,4.0
28.75388889,38.21,75.0,13.0,33.224000000000004,0.1077805,0.36,1.1,4.0
27.56722222,50.43,69.0,34.0,32.292,0.823657,0.36,1.1,5.0
27.46777778,50.54,73.52631579,43.80434783,31.85,0.5265945,0.36,1.1,4.0
26.78111111,52.12,73.52631579,43.80434783,32.81014516,0.248207117,0.36,1.0,4.0
26.78111111,51.68,73.52631579,43.80434783,32.81014516,0.248207117,0.36,1.0,3.0
26.585,50.45,73.52631579,43.80434783,32.81014516,0.0052035,0.54,0.8,4.0
26.39,55.85,0.0,43.80434783,32.81014516,0.248207117,0.36,1.1,4.0
26.48777778,52.69,64.0,19.0,33.455999999999996,0.7898155,0.54,0.8,6.0
26.39,52.09,73.52631579,43.80434783,32.81014516,0.002094,0.54,0.8,4.0
26.585,50.13,73.52631579,43.80434783,32.81014516,0.0059204999999999995,0.36,0.8,4.0
27.96111111,52.49,92.0,60.5,32.63,0.0105045,0.31,0.8,4.0
26.48777778,51.42,73.52631579,43.80434783,32.81014516,0.001341,0.54,0.8,4.0
25.90222222,56.14,73.52631579,43.80434783,32.81014516,0.00115,0.36,1.0,3.0
26.585,49.94,73.52631579,43.80434783,32.81014516,0.003078,0.36,1.0,4.0
27.56722222,52.36,67.0,30.0,32.396,0.0524245,0.36,1.0,4.0
26.87888889,53.28,73.52631579,43.80434783,32.81014516,0.002572,0.31,1.0,4.0
27.27222222,52.21,73.52631579,43.80434783,32.81014516,0.0045105,0.31,0.8,4.0
27.46777778,50.58,70.0,42.0,32.656,0.2320925,0.31,0.8,4.0
27.17277778,51.88,68.0,30.5,32.941,0.3922505,0.31,1.8,6.0
28.555,48.41,69.5,36.0,32.37,0.1479875,0.36,1.1,4.0
27.86222222,51.06,76.0,14.0,33.353,0.014543500000000001,0.36,0.8,4.0
26.29222222,53.34,66.5,43.80434783,34.354,0.6752175,0.54,0.8,5.0
27.86222222,49.24,87.0,69.0,33.533,0.1091585,0.36,1.1,5.0
27.075,49.88,73.52631579,19.0,32.292,0.0336865,0.36,1.1,4.0
27.17277778,51.28,73.52631579,43.80434783,32.81014516,0.005425500000000001,0.36,1.1,4.0
