@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
27.56722222,49.83,82.0,77.0,31.287,0.10588,0.57,1.4,3.0
23.29222222,65.4,82.78125,54.82236842,33.01314706,73.937247,0.5,1.0,3.0
25.22222222,61.63,72.0,40.0,32.578,0.0701895,0.36,1.0,4.0
27.075,53.95,86.0,78.0,34.431,12.7172435,0.36,2.5,4.0
24.35111111,62.65,107.0,54.82236842,31.484,0.032516,0.36,1.0,4.0
27.96111111,38.77,63.0,4.0,33.01314706,0.030258999999999998,0.36,2.0,2.0
29.15222222,49.93,117.5,54.82236842,33.07,0.8910885000000001,0.36,1.0,4.0
24.73777778,40.13,88.0,73.0,33.662,3.121598,0.36,1.0,4.0
24.545,62.96,77.0,54.0,32.344,0.145973,0.36,1.0,4.0
25.31888889,57.56,95.0,54.82236842,30.828000000000003,0.050373,0.36,1.0,4.0
28.655,54.91,78.5,61.0,33.842,0.9134909999999999,0.36,1.1,4.0
26.585,52.8,82.78125,56.0,33.662,1.4304459999999999,0.36,1.0,4.0
29.35222222,37.38,87.0,67.0,32.422,0.8517129999999999,0.57,1.4,5.0
27.46777778,53.13,94.0,54.82236842,32.292,0.4795665,0.36,1.8,4.0
28.06,34.58,77.0,54.82236842,33.01314706,0.024577500000000002,0.57,1.4,2.0
29.05277778,51.48,80.0,69.0,34.251999999999995,6.6497565000000005,0.36,1.0,4.0
29.05277778,42.75,83.0,58.0,33.01314706,0.040177,0.36,2.0,2.0
25.61,41.71,78.0,56.0,32.863,0.22123649999999997,0.36,1.0,4.0
28.25777778,50.41,91.0,78.0,33.688,9.539696000000001,0.36,1.1,4.0
29.15222222,34.48,93.0,54.82236842,30.933000000000003,0.06650650000000001,0.57,1.0,5.0
26.48777778,44.73,78.0,54.0,32.344,0.129181,0.36,1.0,4.0
28.555,55.26,123.0,54.82236842,33.379,3.1599315,0.36,1.1,4.0
26.68277778,57.11,82.78125,61.0,33.533,0.0983975,0.36,1.0,4.0
24.35111111,62.56,70.0,30.0,32.344,0.0331085,0.5,1.0,4.0
25.31888889,62.36,79.0,62.0,32.941,0.1958375,0.36,1.0,4.0
26.68277778,44.83,81.5,64.0,33.61,2.8188299999999997,0.36,1.0,4.0
25.31888889,45.99,79.0,74.0,33.455999999999996,16.913623,0.36,1.0,4.0
27.56722222,56.19,92.0,71.0,33.816,0.139444,0.36,1.0,6.0
27.37,55.23,88.0,76.0,34.073,0.25205900000000003,0.36,1.0,5.0
26.97722222,44.97,93.0,78.0,32.915,0.7636815,0.36,1.0,4.0
27.075,55.68,74.0,46.0,34.15,5.6610629999999995,0.36,1.0,4.0
26.0,62.22,91.0,80.0,32.941,0.133885,0.36,1.0,5.0
23.77277778,65.0,87.0,80.0,31.013,0.0953095,0.36,1.0,3.0
25.70777778,62.45,61.5,9.0,33.199,0.1117265,0.36,1.0,5.0
24.06222222,63.59,82.0,58.0,32.474000000000004,0.13106600000000002,0.36,1.8,4.0
27.96111111,42.32,87.0,78.0,33.765,6.5105345,0.36,1.0,4.0
24.835,60.25,82.78125,54.82236842,33.01314706,3.974606418,0.5,1.0,3.0
25.22222222,51.93,93.0,81.0,34.175,0.7809345,0.36,1.7,4.0
24.73777778,59.48,107.0,60.0,31.824,0.0255055,0.36,1.0,3.0
27.665,51.07,85.0,41.0,33.353,0.6105065,0.36,1.0,4.0
28.45611111,55.74,79.0,54.0,33.842,3.8849375,0.36,1.0,5.0
28.45611111,54.85,79.0,60.0,33.996,0.9172834999999999,0.36,1.8,6.0
27.96111111,59.78,82.78125,54.82236842,32.604,52.794492000000005,0.36,1.0,4.0
29.85277778,47.22,104.0,54.82236842,33.01314706,0.57029,0.36,2.0,2.0
25.22222222,54.72,90.0,54.82236842,33.25,0.9256945,0.36,1.0,4.0
26.48777778,38.41,70.0,33.0,33.224000000000004,3.202753,0.36,1.0,4.0
23.38777778,65.59,82.78125,18.0,32.707,0.105565,0.36,1.0,3.0
25.41611111,62.17,62.0,19.0,32.474000000000004,0.10621400000000002,0.36,1.0,4.0
23.29222222,64.79,82.78125,54.82236842,33.01314706,73.9372495,0.36,1.1,3.0
26.68277778,45.56,85.0,77.0,34.022,20.666817,0.36,1.0,4.0
23.48388889,65.47,62.0,16.0,31.641,0.0990665,0.36,1.0,3.0
26.87888889,61.27,88.5,81.0,33.945,0.206591,0.36,1.0,5.0
