@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
25.805,58.38,68.0,12.0,31.24736508,0.027877,0.31,1.0,3.0
30.86222222,44.31,71.0,11.0,32.578,0.0119695,0.31,1.0,4.0
25.51277778,57.94,76.58208955,23.0,31.798000000000002,0.013097,0.31,1.0,3.0
25.61,57.79,63.0,9.0,31.24736508,21.28666,0.31,2.5,3.0
25.51277778,58.07,76.58208955,39.0,31.24736508,2.3615845,0.31,1.1,3.0
24.835,58.17,85.0,25.98245614,30.166999999999998,0.0484915,0.31,1.0,3.0
25.22222222,57.4,79.0,25.98245614,31.405,0.016104,0.31,1.0,3.0
25.51277778,61.24,73.0,15.0,30.430999999999997,0.0183965,0.31,1.0,4.0
26.78111111,57.15,67.5,17.0,32.137,0.036512,0.31,1.0,4.0
26.09722222,55.22,73.0,18.0,31.195999999999998,0.016896,0.31,1.0,3.0
25.805,57.56,66.0,7.0,31.430999999999997,0.038640499999999994,0.31,1.0,3.0
26.78111111,52.38,71.0,24.0,30.933000000000003,0.013586500000000001,0.31,1.0,3.0
26.09722222,56.15,90.0,25.98245614,31.116999999999997,0.32986325,0.31,1.1,3.0
26.68277778,52.28,74.0,11.0,31.013,0.015375999999999999,0.31,1.0,3.0
25.70777778,58.09,100.0,25.98245614,31.24736508,0.022672499999999998,0.31,2.2,3.0
26.29222222,55.23,73.0,7.0,31.326999999999998,0.043352999999999996,0.31,1.0,3.0
26.585,52.26,67.0,16.0,30.616,0.010836,0.31,1.0,3.0
25.70777778,59.28,67.0,25.98245614,30.801,0.026728500000000002,0.31,0.8,3.0
24.835,60.7,79.5,54.0,31.195999999999998,0.010827,0.31,1.0,3.0
24.835,60.04,76.58208955,25.98245614,30.008000000000003,20.3838785,0.31,2.5,3.0
25.70777778,59.35,73.0,41.5,31.484,0.031514999999999994,0.31,0.8,3.0
25.41611111,58.87,75.0,43.5,30.378,0.116727,0.31,0.8,3.0
25.31888889,60.29,94.0,81.0,30.88,0.45893649999999997,0.31,1.1,3.0
25.805,58.06,66.5,20.0,30.854,0.024425,0.31,1.0,3.0
26.39,57.18,73.0,20.0,30.906999999999996,0.023452,0.31,1.0,4.0
26.48777778,53.05,65.0,2.0,31.719,0.014657,0.31,1.0,3.0
26.68277778,55.56,72.0,13.0,31.116999999999997,0.037076,0.31,1.0,4.0
25.70777778,57.05,78.0,44.5,32.059,0.076125,0.31,1.0,3.0
25.805,58.78,76.0,47.0,31.24736508,23.890679000000002,0.31,1.0,3.0
26.68277778,52.01,96.0,77.0,30.456999999999997,0.011523,0.31,1.0,3.0
25.41611111,55.82,76.0,25.98245614,30.775,0.1147115,0.31,1.2,3.0
26.585,56.72,66.0,15.0,31.901999999999997,0.041936,0.31,1.0,4.0
26.48777778,55.12,97.0,25.98245614,30.563000000000002,1.205876,0.31,2.5,4.0
26.68277778,57.42,74.0,27.5,31.693,0.025088,0.31,1.0,4.0
25.70777778,57.96,81.0,24.0,30.114,0.0230515,0.31,1.0,3.0
26.0,57.33,76.58208955,0.0,31.065,0.16286199999999998,0.31,1.0,3.0
26.78111111,52.21,64.0,4.0,31.24736508,0.0107965,0.31,1.0,3.0
25.70777778,58.54,63.0,3.0,30.748,0.017038499999999998,0.31,1.0,3.0
27.665,50.53,75.0,28.0,30.642,0.0268575,0.31,1.0,4.0
25.805,57.26,86.0,5.0,30.430999999999997,0.0141615,0.31,1.0,3.0
26.87888889,54.71,69.0,25.98245614,30.986,0.021915999999999998,0.31,1.0,4.0
25.90222222,59.1,89.0,25.98245614,31.24736508,0.183111,0.31,1.0,3.0
25.805,58.78,69.0,25.98245614,31.17,0.023531,0.31,1.0,3.0
26.0,59.7,60.0,9.0,31.24736508,0.0579395,0.31,1.0,3.0
25.90222222,57.73,76.58208955,25.98245614,31.24736508,1.0039929840000001,0.31,1.0,3.0
25.805,58.78,65.0,8.0,31.719,0.026569,0.31,1.0,3.0
25.70777778,58.15,75.0,25.98245614,31.458000000000002,0.030124,0.31,1.0,3.0
26.68277778,57.11,91.0,25.98245614,31.85,0.022849500000000002,0.31,1.0,4.0
25.51277778,59.25,76.58208955,51.0,30.854,0.06730850000000001,0.31,0.8,3.0
24.73777778,59.29,91.0,72.0,31.24736508,0.3164495,0.31,1.1,3.0
25.31888889,58.89,74.0,23.0,31.221999999999998,0.0139575,0.31,1.0,3.0
25.22222222,56.7,100.0,71.0,30.986,0.120348,0.31,1.1,3.0
25.805,56.85,67.0,28.0,31.221999999999998,0.041039,0.31,1.0,3.0
29.25222222,50.77,84.0,51.0,32.344,0.0119825,0.31,1.0,4.0
25.70777778,56.99,66.0,9.0,30.88,0.013538,0.31,1.0,3.0
25.22222222,58.26,71.5,17.0,30.008000000000003,0.012819,0.31,1.0,4.0
25.02777778,60.43,87.0,41.0,31.3,0.026396,0.31,1.0,3.0
31.98277778,41.57,76.58208955,31.0,31.719,0.0182605,0.31,1.0,4.0
26.68277778,54.76,62.0,0.0,31.353,0.12308699999999999,0.31,0.8,3.0
26.585,56.66,76.58208955,0.0,32.163000000000004,0.052494500000000006,0.31,1.0,3.0
