@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
24.14611111,60.713,71.0,13.0,32.915,0.2637825,0.36,1.1,3.0
25.525,62.285,79.0,29.0,32.137,0.379738,0.36,1.1,5.0
24.70222222,59.701,82.0,50.0,31.980999999999998,1.2423155000000001,0.36,1.1,4.0
25.23388889,60.548,69.0,19.0,32.241,0.1033675,0.36,1.1,4.0
24.05,61.096000000000004,53.0,13.0,31.901999999999997,0.06292400000000001,0.36,1.1,4.0
25.55,60.135,58.0,13.0,33.533,0.296583,0.36,1.1,5.0
23.80888889,58.599,74.0,3.0,33.096,0.176074,0.36,1.1,3.0
26.35277778,57.69,70.0,42.0,32.915,2.7061669999999998,0.36,1.1,5.0
24.87111111,61.718999999999994,84.0,38.0,32.31445588,0.08920299999999999,0.36,1.1,5.0
25.55,55.941,84.0,37.5,33.096,2.2125475,0.36,1.1,7.0
25.065,61.43899999999999,96.0,70.0,32.215,0.22296300000000002,0.36,1.1,4.0
25.18611111,58.961999999999996,85.0,57.0,32.474000000000004,0.7985755,0.36,1.1,4.0
24.75,59.824,63.0,21.0,33.199,0.142105,0.36,1.1,4.0
23.64111111,60.97,73.35616438,27.32758621,32.31445588,2.00025573,0.36,1.1,4.0
24.195,60.568000000000005,82.0,27.32758621,33.019,0.2655735,0.36,1.1,3.0
24.70222222,59.508,66.0,26.0,32.915,0.162597,0.36,1.1,3.0
24.82277778,60.36,79.0,55.0,31.875999999999998,0.1400175,0.36,1.1,4.0
24.82277778,59.589,73.35616438,27.32758621,32.31445588,2.00025573,0.36,1.0,4.0
24.67722222,59.628,77.0,27.32758621,32.836999999999996,0.5872775,0.36,1.1,3.0
25.01611111,59.773999999999994,74.0,39.0,31.641,0.810437,0.36,1.1,3.0
23.71277778,61.13399999999999,0.0,27.32758621,32.31445588,0.022345,0.36,1.1,4.0
24.77388889,58.809,75.5,48.0,32.604,0.48731949999999996,0.36,1.1,5.0
23.545,59.451,73.35616438,6.0,32.889,0.2301525,0.36,1.1,3.0
23.35222222,57.231,72.0,27.32758621,31.248,2.7865029999999997,0.36,1.1,3.0
24.895,60.678999999999995,73.0,13.0,31.090999999999998,0.1482645,0.36,1.1,3.0
24.24277778,58.356,71.5,10.0,32.889,0.43110299999999996,0.36,1.1,4.0
23.85722222,58.853,69.0,22.0,32.474000000000004,0.32903150000000003,0.36,1.1,5.0
23.85722222,58.891000000000005,71.0,8.0,32.266999999999996,0.394251,0.36,1.1,3.0
25.11277778,61.608000000000004,66.0,21.5,32.31445588,0.348939,0.36,1.1,4.0
27.235,60.4,84.0,42.0,33.79,6.6239514999999995,0.36,1.1,6.0
27.235,61.638000000000005,91.0,83.0,33.25,8.697113499999999,0.36,1.1,6.0
24.75,60.717,65.0,3.0,33.07,0.217863,0.36,1.1,3.0
23.97777778,58.037,68.0,0.0,32.552,0.2527005,0.36,1.1,4.0
26.79277778,60.113,86.0,27.32758621,33.199,4.2825195,0.36,1.1,6.0
24.605,55.831,76.0,7.0,32.604,0.5137205,0.36,1.1,3.0
24.65277778,59.748000000000005,70.0,48.0,33.302,0.15586150000000001,0.36,1.1,4.0
25.57388889,60.971000000000004,82.0,45.0,32.759,0.0503745,0.36,1.1,4.0
24.91888889,60.313,73.0,13.0,32.967,0.2103495,0.36,1.1,3.0
24.50777778,60.708999999999996,66.0,27.32758621,32.785,0.2343015,0.36,1.1,3.0
25.86611111,60.246,63.0,1.0,31.588,0.10248550000000001,0.36,1.1,5.0
23.64111111,61.184,85.5,56.0,31.745,0.193125,0.36,1.1,4.0
26.37777778,60.388999999999996,67.0,27.32758621,31.013,0.18845599999999998,0.36,1.1,6.0
25.64722222,61.721000000000004,65.0,61.0,31.3,0.29825,0.36,1.1,5.0
24.55722222,61.515,86.0,27.32758621,32.31445588,0.9183915000000001,0.36,1.1,4.0
26.67111111,61.458999999999996,83.0,78.0,30.537,0.422045,0.57,1.7,6.0
23.30388889,57.595,65.0,0.0,32.215,1.1654229999999999,0.36,1.1,3.0
24.79777778,59.215,70.0,32.0,32.552,0.1213405,0.36,1.1,3.0
24.315,58.707,102.0,27.32758621,30.88,0.323286,0.36,3.8,5.0
25.76777778,58.59,86.0,54.0,31.458000000000002,1.483748,0.57,1.4,4.0
25.55,59.57899999999999,65.0,24.0,33.096,0.138493,0.36,1.1,4.0
23.85722222,61.248999999999995,49.0,0.0,32.085,0.0839975,0.36,1.1,4.0
24.43611111,61.618,59.0,0.0,32.31445588,0.0659995,0.36,1.1,4.0
24.77388889,58.995,71.0,16.0,32.396,0.123405,0.36,1.1,3.0
24.36277778,59.548,135.0,27.32758621,31.458000000000002,57.415932,0.36,3.8,5.0
25.16222222,59.92,52.0,7.0,31.693,0.086016,0.36,1.0,5.0
23.59277778,59.397,72.0,33.0,31.353,0.254152,0.36,1.1,4.0
24.87111111,59.68899999999999,73.35616438,27.32758621,32.31445588,2.00025573,0.36,1.0,4.0
24.07388889,61.406000000000006,95.0,69.0,30.166999999999998,0.0581855,0.36,1.1,4.0
25.33111111,60.012,54.0,0.0,32.785,0.12942599999999999,0.36,1.0,5.0
25.42777778,61.409,69.0,9.0,30.854,0.19554649999999998,0.36,1.1,4.0
24.72611111,58.43,80.0,52.0,30.695,0.22482950000000002,0.36,1.1,4.0
