@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
25.84111111,57.067,81.0,43.0,33.379,0.07155399999999999,0.36,1.0,4.0
24.72611111,51.31,80.0,3.0,32.007,0.09374049999999999,0.36,1.0,4.0
25.79277778,54.026,103.0,85.0,32.915,0.058758000000000005,0.36,1.1,4.0
25.065,53.135,82.0,23.0,32.733000000000004,0.0597435,0.36,1.0,4.0
26.32888889,52.13,122.0,41.18571429,32.656,0.0878145,0.36,1.1,3.0
24.84722222,52.536,98.0,41.18571429,30.801,0.0155135,0.36,1.1,4.0
25.84111111,55.137,88.0,21.0,32.111,0.0695015,0.36,0.8,4.0
25.91388889,52.903,86.0,46.0,31.719,0.06668500000000001,0.36,1.3,5.0
25.23388889,50.608999999999995,82.0,13.0,31.824,0.0389655,0.36,1.0,4.0
25.01611111,56.76,81.0,15.0,31.430999999999997,0.0921135,0.36,2.5,4.0
25.67111111,54.292,88.0,56.0,32.889,0.0833265,0.36,0.8,3.0
26.06111111,52.894,95.0,68.0,31.615,0.019852,0.36,2.5,4.0
24.72611111,50.67100000000001,86.0,5.0,32.733000000000004,0.059832,0.36,0.8,4.0
25.55,57.396,111.0,41.18571429,32.163000000000004,0.040863,0.36,1.1,4.0
25.38,51.493,92.0,57.0,32.5,0.131081,0.36,1.1,3.0
25.355,58.077,115.0,41.18571429,30.087,0.028955500000000002,0.36,2.5,4.0
24.94388889,58.445,87.60958904,41.18571429,32.41599375,0.08675231900000001,0.36,0.8,4.0
25.62277778,55.728,102.0,81.0,33.096,0.0646655,0.36,0.8,4.0
25.55,57.67,98.0,72.0,31.929000000000002,0.054089,0.36,1.0,4.0
