@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
22.585,52.167,73.0,7.0,30.59044444,0.3130255,0.96,1.1,4.0
23.665,54.451,80.32,23.48717949,30.59044444,0.8514309999999999,0.96,1.1,4.0
25.18611111,45.66,82.0,25.0,30.430999999999997,0.0343115,0.96,1.1,4.0
22.75277778,33.914,80.0,31.0,30.59044444,-0.012049500000000001,0.54,1.1,3.0
24.79777778,50.456,80.32,23.48717949,30.59044444,0.46593199999999996,0.36,1.1,5.0
20.65,38.9,95.0,39.0,30.59044444,0.159077,0.54,1.1,4.0
26.72,46.666000000000004,80.32,23.48717949,30.59044444,0.7609560000000001,0.96,1.1,5.0
22.72888889,39.62,80.32,16.0,30.59044444,0.013961000000000001,0.96,1.1,2.0
24.02611111,44.799,71.5,15.0,31.484,0.09672,0.96,1.1,4.0
24.55722222,52.68600000000001,80.32,23.48717949,30.59044444,0.36185500000000004,0.31,0.8,5.0
24.79777778,43.762,104.0,23.48717949,30.59044444,0.0690055,0.36,1.1,4.0
26.28,45.492,80.32,23.48717949,30.59044444,0.020121,0.61,1.7,4.0
28.245,48.626000000000005,95.0,46.0,30.59044444,0.0227285,0.36,1.1,3.0
25.47722222,41.023999999999994,80.32,23.48717949,30.59044444,0.051746,0.31,0.8,5.0
25.065,40.372,75.5,16.0,30.59044444,0.11785050000000001,0.96,1.1,4.0
24.07388889,44.606,68.0,6.0,30.59044444,0.0154775,0.96,0.8,3.0
22.99222222,39.412,95.0,23.48717949,30.59044444,0.040727,0.36,1.1,4.0
21.96277778,52.617,80.32,23.48717949,30.59044444,0.015995,0.61,1.0,4.0
20.72222222,47.721000000000004,80.32,23.48717949,30.59044444,-0.043828,0.61,1.1,4.0
30.04111111,46.1,118.0,23.48717949,30.59044444,0.053538499999999996,0.36,1.1,4.0
21.86722222,48.105,77.0,23.48717949,30.59044444,-0.0748215,0.96,1.2,3.0
24.895,49.761,80.32,23.48717949,30.034000000000002,1.4542585,0.96,1.1,4.0
22.63277778,34.698,85.0,17.0,30.59044444,-0.032510000000000004,0.96,1.1,2.0
22.56111111,52.132,77.0,23.48717949,30.59044444,0.339306,0.31,1.0,4.0
24.50777778,52.585,80.32,23.48717949,30.59044444,0.838038,0.96,1.0,4.0
30.11722222,52.443000000000005,75.0,20.0,30.669,0.046915,0.96,1.1,4.0
23.545,40.279,69.5,6.0,30.59044444,0.0319265,0.96,1.1,2.0
24.00222222,37.133,86.0,23.48717949,30.59044444,0.001511,0.96,0.8,3.0
25.33111111,51.933,80.32,23.48717949,30.537,0.7996425,0.96,1.1,4.0
24.17111111,40.244,99.5,23.48717949,30.008000000000003,-0.0859665,0.54,1.2,4.0
27.60388889,36.448,70.0,21.0,30.008000000000003,0.077961,0.31,0.8,4.0
25.84111111,50.108000000000004,80.32,23.48717949,30.59044444,0.7064895,0.96,1.8,4.0
30.79777778,38.078,78.5,23.48717949,30.59044444,0.06879,0.36,1.1,4.0
22.87222222,51.129,84.0,45.0,30.59044444,0.1891,0.96,1.0,4.0
25.67111111,39.622,75.0,24.0,31.195999999999998,0.019805,0.31,0.8,4.0
25.11277778,52.095,80.32,23.48717949,30.59044444,0.8363905,0.96,1.0,4.0
23.47222222,34.945,79.0,40.0,30.272,-0.006222999999999999,0.54,1.1,4.0
25.47722222,50.448,80.32,23.48717949,30.59044444,0.6261800000000001,0.36,1.1,4.0
23.71277778,39.012,68.0,2.0,30.59044444,0.0298825,0.96,1.1,2.0
24.43611111,44.651,77.0,13.0,30.087,0.025802999999999996,0.54,1.0,4.0
23.37611111,50.303000000000004,59.5,90.0,30.59044444,0.199287,0.96,1.0,3.0
26.81777778,48.611000000000004,80.32,23.48717949,30.59044444,0.5816585,0.96,1.1,4.0
24.02611111,53.968999999999994,80.32,23.48717949,30.59044444,0.725517,0.96,1.1,4.0
26.91611111,46.854,80.32,23.48717949,30.59044444,0.906473,0.36,1.0,4.0
23.06388889,40.231,75.0,13.0,30.59044444,0.027802499999999997,0.96,1.1,2.0
26.86722222,47.111000000000004,80.32,23.48717949,30.59044444,0.8298735,0.96,1.1,5.0
23.35222222,41.132,71.0,20.0,30.59044444,0.031099500000000002,0.96,1.1,3.0
21.03222222,37.452,96.0,23.48717949,30.59044444,0.189532,0.54,1.1,4.0
20.365,41.143,82.0,44.0,30.59044444,0.127605,0.54,1.1,4.0
