@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {very_uncomfortable,slightly_uncomfortable,uncomfortable,neutral,slightly_comfortable,comfortable,very_comfortable}

@DATA
24.82277778,27.029,65.0,16.0,30.828000000000003,0.033551,0.61,1.1,neutral
24.41222222,26.249000000000002,70.0,17.0,31.77933898,0.021497,0.61,1.1,neutral
24.21888889,26.983,79.0,53.0,31.221999999999998,0.045045,0.61,1.1,neutral
24.82277778,24.156999999999996,98.0,36.4609375,31.77933898,0.0164085,0.36,1.7,slightly_uncomfortable
24.87111111,24.296999999999997,71.0,45.0,30.087,0.021044,0.61,1.0,neutral
24.605,23.936,61.0,10.0,30.669,0.0319075,0.61,1.0,slightly_uncomfortable
24.36277778,24.468000000000004,59.0,6.0,30.351999999999997,0.050436,0.61,1.0,slightly_uncomfortable
23.88111111,25.186,67.0,36.4609375,30.642,0.0644215,0.61,1.0,slightly_uncomfortable
23.88111111,31.215,58.0,11.0,30.272,0.071979,0.61,1.0,neutral
23.73722222,30.194000000000003,56.0,4.0,30.642,0.0818665,0.61,1.0,neutral
22.75277778,36.436,77.27083333,36.4609375,31.77933898,0.16450104599999998,0.31,1.1,slightly_comfortable
23.11222222,41.45,71.0,19.0,31.221999999999998,0.036257,0.31,1.1,slightly_comfortable
23.83277778,33.353,83.0,36.4609375,30.642,0.043611000000000004,0.57,1.8,neutral
24.12222222,27.418000000000003,87.0,60.0,31.77933898,0.125171,0.57,1.1,neutral
25.67111111,25.108,93.0,36.4609375,31.77933898,0.06251749999999999,0.57,1.1,neutral
25.67111111,23.458000000000002,78.0,38.0,31.77933898,0.034290499999999995,0.57,1.0,neutral
25.64722222,23.697,75.0,30.0,30.008000000000003,0.031989,0.57,1.0,slightly_uncomfortable
25.84111111,24.02,101.0,82.0,30.721999999999998,0.0275245,0.61,1.1,comfortable
25.84111111,24.02,85.0,56.0,30.405,0.035348000000000004,0.57,1.1,slightly_comfortable
26.30388889,26.252,87.0,58.5,31.221999999999998,0.05179349999999999,0.57,1.1,slightly_comfortable
26.62222222,25.142,73.0,32.0,31.458000000000002,0.037996499999999996,0.57,1.1,neutral
27.08722222,25.003,75.5,22.0,32.241,0.03323,0.57,1.1,neutral
26.76888889,23.773000000000003,80.0,30.0,32.202,0.038211,0.61,1.1,slightly_comfortable
26.84222222,25.434,72.0,30.0,33.842,0.060967999999999994,0.61,1.1,neutral
26.67111111,27.511,77.27083333,36.4609375,32.578,0.043476999999999995,0.61,0.8,neutral
26.25611111,32.363,71.0,10.0,33.275999999999996,0.046123000000000004,0.61,1.8,slightly_comfortable
25.89,35.08,81.0,36.4609375,31.77933898,0.0237915,0.57,3.5,slightly_comfortable
25.74388889,36.898,91.0,56.0,31.980999999999998,0.538499,0.61,1.1,slightly_comfortable
25.76777778,37.330999999999996,73.0,19.0,32.085,0.12677750000000002,0.61,1.0,slightly_comfortable
25.67111111,38.709,67.5,7.0,32.656,0.030117500000000002,0.61,1.0,slightly_comfortable
25.55,39.227,76.0,36.4609375,33.559,0.0330285,0.61,1.0,slightly_comfortable
25.55,39.688,71.0,18.0,32.396,4.4990404999999996,0.61,1.1,slightly_comfortable
25.79277778,40.701,74.0,31.0,32.811,0.0367555,0.61,1.0,slightly_comfortable
25.72,40.594,87.0,60.0,32.993,0.3354505,0.61,1.0,slightly_comfortable
25.45277778,41.451,83.0,51.0,32.915,0.052945000000000006,0.61,1.0,slightly_comfortable
25.38,41.246,70.0,22.0,32.785,0.06436549999999999,0.61,1.0,slightly_comfortable
23.4,42.493,77.27083333,36.4609375,31.77933898,0.16450104599999998,0.61,1.0,neutral
23.97777778,42.59,114.0,91.0,31.039,0.033816000000000006,0.61,1.1,neutral
24.53222222,39.613,85.0,54.0,31.77933898,0.22024499999999997,0.61,1.1,neutral
25.16222222,39.251999999999995,93.0,78.0,31.090999999999998,0.202218,0.61,1.1,neutral
25.76777778,37.099000000000004,84.0,66.0,31.693,0.22874650000000002,0.61,1.1,slightly_comfortable
26.32888889,36.023,87.5,69.0,31.116999999999997,0.0450915,0.57,3.5,comfortable
26.86722222,38.404,107.0,36.4609375,30.484,0.532026,0.57,1.1,comfortable
27.13611111,40.615,93.0,76.0,33.199,0.27658699999999997,0.57,1.1,neutral
27.38222222,39.617,73.0,36.4609375,32.137,0.14614000000000002,0.57,1.1,neutral
27.40722222,38.825,84.0,36.4609375,32.448,0.1964155,0.57,1.1,slightly_comfortable
27.21,39.169000000000004,69.0,13.0,32.733000000000004,0.05755,0.57,1.1,neutral
27.40722222,38.758,63.0,10.0,32.993,0.041632999999999996,0.57,1.0,neutral
27.35777778,39.813,64.0,5.0,32.941,0.0561255,0.57,1.1,slightly_uncomfortable
27.03777778,41.231,66.0,20.0,31.666999999999998,0.0387765,0.61,1.1,slightly_comfortable
26.94,39.703,77.27083333,6.0,32.474000000000004,0.038186000000000005,0.61,1.8,slightly_comfortable
26.42611111,40.506,71.0,20.0,31.719,0.4395255,0.61,1.1,comfortable
26.03611111,43.215,105.0,91.0,32.915,1.2548095,0.61,1.1,neutral
25.84111111,42.636,66.0,4.0,32.63,0.22962399999999997,0.61,1.1,neutral
25.86611111,42.935,67.0,9.0,33.405,0.10770899999999999,0.61,1.1,neutral
25.67111111,44.413000000000004,61.0,7.0,32.085,0.1230045,0.61,1.1,neutral
25.23388889,46.041000000000004,62.0,9.0,31.666999999999998,0.1054115,0.61,0.8,neutral
24.895,47.03,53.0,0.0,32.292,0.110106,0.61,0.8,neutral
24.65277778,47.86600000000001,93.0,36.4609375,32.474000000000004,0.12483399999999999,0.61,1.0,neutral
25.18611111,47.455,67.0,14.0,33.122,0.078273,0.61,1.0,slightly_comfortable
23.93,49.56,86.0,73.0,31.77933898,0.2871555,0.57,1.0,slightly_comfortable
25.28277778,47.68899999999999,77.27083333,36.4609375,31.77933898,0.013794999999999998,0.57,1.0,slightly_comfortable
