env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
25.68305556,55.2675,76,24,32.111,0.0136535,0.54,1,5
25.64722222,55.482,89,37.32394366,32.14583908,0.267614587,0.54,1,5
25.55,56.061,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,5
25.50111111,56.49,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,5
25.45277778,56.638,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,5
25.42777778,57.409,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,5
25.38,57.618,0,37.32394366,32.14583908,0.267614587,0.54,1,5
25.33111111,57.765,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
25.21,57.901,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
25.11277778,58.163,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
25.04,58.46,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
25.01611111,59.007,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.99222222,59.034,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.895,58.958,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.79777778,58.94,0,37.32394366,32.14583908,0.267614587,0.54,1,4
24.70222222,58.837,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.67722222,59.139,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.70222222,59.081,74.96703297,41,32.14583908,0.0075135,0.54,1,4
24.77388889,59.184,71,8,30.325,0.0043885,0.54,1,4
24.87111111,58.587,81,37.32394366,30.59,0.000922,0.54,1.4,4
30.39388889,49.586,76,38,30.008,0.0051025,0.54,1.4,4
30.69722222,50.604,102,37.32394366,30.405,0.0141185,0.54,1.7,4
29.69,45.425,101,84,31.929,0.1021285,0.54,1,4
25.74388889,50.16,86,37.32394366,32.111,0.0049205,0.54,1,3
25.355,52.604,74.5,24,32.604,0.0073905,0.54,1,3
25.355,52.287,74.96703297,18,31.719,0.0055145,0.54,1,3
25.065,52.533,75,25,32.552,0.0221545,0.54,1,3
24.75,52.173,66,21,31.85,0.021721,0.54,1,3
25.01611111,53.066,64,21,31.85,0.215611,0.54,1,3
25.18611111,54.193,62,4,32.474,0.084139,0.54,1,3
25.25777778,54.863,59,20,32.578,0.094465,0.54,1,3
25.38,55.381,81,58,32.292,0.0265925,0.54,1,3
24.58111111,50.876,77,39,30.907,0.017022,0.54,1,2
24.17111111,50.374,76,36,30.219,0.0062385,0.54,1,2
24.53222222,51.734,71,14,32.189,0.017525,0.54,1,2
24.75,52.966,66,4,33.25,0.011395,0.54,1,2
24.315,51.638,80,48,33.019,0.0032755,0.54,1,2
24.605,52.788,74.96703297,35,30.933,0.002349,0.54,1,2
24.82277778,53.324,73,15,31.981,0.0022715,0.54,1,2
25.11277778,53.616,103,61,32.189,0.0091235,0.54,1,2
25.28277778,53.923,72,41,30.907,0.0121035,0.54,1.8,3
25.23388889,54.357,66,19,30.246,-0.00193,0.54,1.1,3
25.16222222,54.849,88,37.32394366,31.117,0.0100205,0.54,1.1,3
25.16222222,56.502,76,41,32.37,0.013222,0.54,1.1,3
25.11277778,56.247,75,22,33.224,0.0050615,0.54,1,3
25.04,55.801,89,73,31.641,0.005493,0.54,1,3
25.065,55.648,75,23,31.091,0.0057975,0.54,1,3
25.065,55.43,84,75,30.193,0.004041,0.54,1,3
25.08888889,55.371,82.5,40,31.745,0.007455,0.54,1.1,3
25.13722222,55.44,80,37.32394366,32.552,0.0185775,0.54,1.1,3
25.18611111,55.51,76.5,22,32.604,0.0188945,0.54,1.1,3
