env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
25.55,62.122,60,17,32.01934328,0.328259529,0.74,1,4
25.67111111,62.321,78,60,30.748,0.9263205,0.74,1.1,4
25.84111111,62.255,79,46,31.327,1.232405,0.74,1.1,4
26.13388889,61.491,94,91,31.458,0.3750045,0.74,1,4
26.35277778,61.071,85,71,32.085,0.081127,0.74,1,4
26.45111111,61.026,74,53,31.327,0.0567245,0.74,1,4
26.59777778,60.806,76,50,32.059,0.047717,0.74,1,4
26.74388889,60.402,84,50,32.759,0.0860675,0.74,1,4
25.91388889,61.905,74,48,31.876,0.135945,0.74,1,4
26.15777778,61.948,64,15,32.215,0.070101,0.74,1,4
26.03611111,62.199,67,33.21875,32.292,0.096819,0.74,1,4
26.01222222,62.105,64,46,32.863,0.6379185,0.74,1,4
26.64611111,61.965,60.5,5,32.137,0.5395235,0.74,1,4
25.79277778,62.01,75.71428571,16,30.933,0.501436,0.74,1,4
25.355,62.6,87,79,31.353,0.5298135,0.74,1.1,4
25.45277778,62.975,77,33.21875,32.448,0.410551,0.74,1.1,4
26.28,60.726,71,34,33.276,0.372204,0.74,1.1,4
26.32888889,60.368,67,23,33.585,0.3651635,0.74,1.1,4
26.42611111,60.261,74,46,33.405,0.3548545,0.74,1.1,4
26.30388889,59.785,109,33.21875,33.07,0.3451835,0.74,1.1,4
26.15777778,59.701,77,61,32.785,0.3066845,0.74,1.1,4
26.06111111,59.991,75.71428571,61,32.396,0.0742605,0.74,1.1,4
26.03611111,60.14,70,55,32.215,0.09943,0.74,1.1,4
25.98722222,60.315,64,33.21875,32.837,0.141847,0.74,1.1,4
25.86611111,60.54,65,45,32.811,0.1509025,0.74,1.1,4
24.70222222,62.076,61,8,32.01934328,0.328259529,0.31,0.8,4
24.82277778,62.035,55,6,32.01934328,0.328259529,0.31,0.8,4
25.065,62.524,64,33.21875,31.196,0.069307,0.74,0.8,4
25.18611111,62.573,73,60,30.484,0.0240705,0.74,1,4
25.23388889,62.521,100.5,87,31.091,0.1295035,0.74,1,4
25.25777778,62.555,104,33.21875,31.274,0.060142,0.74,1.1,4
25.42777778,62.612,127,97,31.327,0.0654885,0.74,1.1,4
25.525,63.017,96,33.21875,31.222,0.121345,0.74,1.1,4
26.32888889,63.387,91,83,31.274,0.1469625,0.74,1.1,4
26.54888889,61.496,84,83,32.189,0.1827545,0.74,1,4
26.42611111,61.143,84,79,32.344,0.411076,0.74,1,4
26.30388889,61.154,79,46,31.667,0.4307375,0.74,1,4
26.18222222,60.858,73,41,31.588,1.042401,0.74,1,4
26.18222222,60.71,75.71428571,33.21875,31.745,1.3738435,0.74,1,4
26.03611111,60.839,66,20,31.458,1.0534455,0.74,1,4
26.085,60.604,69,33.21875,31.17,2.136545,0.74,1,4
25.62277778,61.138,75.71428571,33.21875,32.01934328,0.008502,0,1.2,6
25.23388889,62.011,75,33.21875,31.458,0.1932785,0.74,1,5
25.355,62.361,72,39,32.007,0.3134895,0.74,1,5
25.84111111,61.173,77,63,32.37,0.204692,0.74,1,5
25.91388889,61.089,100.5,33.21875,32.37,0.177494,0.74,1,4
25.91388889,60.82,88,60,32.215,0.186711,0.74,1,4
25.91388889,60.699,70,9,32.033,0.068088,0.74,1,4
25.98722222,60.589,72,15,32.241,0.1222975,0.74,1,4
25.89,60.964,81.5,30,32.552,0.1398535,0.74,1,3
25.79277778,61.044,81,7,32.552,0.169282,0.74,1,3
25.76777778,61.04,65,2,32.474,0.1716195,0.74,1,3
25.62277778,60.745,75.71428571,0,32.889,0.1778115,0.74,1,3
25.62277778,60.835,58,0,32.292,0.1729825,0.74,1,3
24.21888889,63.073,75.71428571,33.21875,32.01934328,0.005106,0.31,1,4
24.77388889,62.537,78,10,31.745,0.631832,0.74,1,4
25.11277778,61.811,72,16,31.798,0.6695355,0.74,1,4
25.21,61.857,70,2,32.059,0.440038,0.74,1,4
25.23388889,61.801,65,0,31.615,0.2876065,0.74,1,4
25.33111111,61.816,73,35,31.562,0.242693,0.74,1,4
25.42777778,61.771,77,44,31.719,0.296033,0.74,1,4
25.50111111,61.753,77,15,32.241,0.263526,0.74,1,4
25.525,61.636,70,20,32.059,0.2637705,0.74,1,3
25.59777778,61.437,73,7,32.137,0.2500575,0.74,1,3
25.74388889,60.669,68.5,7,32.241,0.239517,0.74,1,3
25.64722222,60.688,73,15,32.37,0.2404815,1,0.8,5
25.38,60.828,61,0,32.111,0.263069,1,0.8,6
25.13722222,61.183,57,5,32.033,0.2619085,1,0.8,6
24.96777778,61.457,72.5,1,32.344,0.264096,1,0.8,6
24.895,61.657,89,33.21875,32.5,0.2690465,1,0.8,6
25.21,62.697,69,6,31.667,0.2205815,0.74,1,4
25.355,62.091,80,45,31.353,0.2492825,0.74,1,4
25.30722222,62.353,72,14,32.01934328,0.328259529,0.74,1,4
25.065,62.194,71,16,32.01934328,0.328259529,0.74,1,4
24.99222222,62.332,64,2,32.01934328,0.328259529,0.74,1,4
24.94388889,62.205,75.71428571,8,32.01934328,0.328259529,0.74,1,4
24.75,62.589,75.71428571,3,32.01934328,0.328259529,0.74,1.2,4
24.96777778,62.298,81,48,32.01934328,0.328259529,0.74,1,4
