env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
21.84277778,64.798,42,19,30.55211429,-0.0992325,0.61,1.2,3
22.94388889,62.271,72,17,30.55211429,-0.043111,0.61,1.1,3
23.37611111,60.725,81,30.23214286,30.55211429,0.764679921,0.61,1,3
24.195,60.068,76,30.23214286,30.55211429,0.764679921,0.61,0.8,3
24.82277778,60.165,75.5,25,30.457,0.000999,0.61,0.8,3
24.67722222,61.231,80.97260274,57,30.55211429,0.8184665,0.61,1.8,5
24.41222222,62.985,83,19.5,30.55211429,0.176971,0.61,1.1,4
25.355,61.73,81,30,30.828,0.1947805,0.5,1.2,4
24.87111111,61.201,105,30.23214286,30.087,2.5581705,0.5,2.7,6
24.46,61.738,103,30.23214286,30.378,16.5429875,0.5,1.2,5
24.36277778,61.932,75,18,31.248,4.428544,0.5,0.8,3
24.00222222,62.054,80.97260274,24,31.039,2.247447,0.5,0.8,3
23.785,62.437,70,14,30.537,1.2821625,0.31,0.8,6
23.68888889,62.897,69,22,31.615,1.049817,0.96,1.1,4
24.24277778,61.673,75,30.23214286,30.55211429,0.8405805,0.96,1.1,4
24.38777778,61.426,80.97260274,30.23214286,30.55211429,0.7407175,0.96,1.1,4
24.41222222,61.91,79,30.23214286,30.55211429,0.5642585,0.96,1.1,4
24.38777778,63.041,80.97260274,20,30.55211429,0.5054095,0.96,1.1,4
24.72611111,62.764,73,23,30.55211429,0.520848,0.96,1.1,5
26.67111111,61.364,84,30.23214286,30.775,0.4767985,0.5,1.7,5
25.28277778,63.182,81,34,30.722,0.3355065,0.5,1,5
24.38777778,63.783,81,34,30.55211429,0.168731,0.5,1,5
23.97777778,63.745,87,38,30.55211429,0.2261205,0.5,1,4
23.83277778,63.928,80.97260274,30.23214286,30.933,0.280617,0.5,1,4
23.88111111,64.349,78,25,30.51,0.497677,0.5,1.1,4
24.00222222,64.839,76,18,30.55211429,0.517131,0.5,1.1,4
24.07388889,64.675,70.5,22,30.55211429,0.5555165,0.96,1.1,4
22.89611111,65.122,80.97260274,30.23214286,30.55211429,-0.1004855,0.96,1.7,3
