env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
24.84722222,51.454,102,82,31.89993243,0.004648,0.36,1,4
25.11277778,54.34,106,84,32.189,0.0096325,0.36,1,4
25.40388889,51.656,90,51,31.955,0.0085725,0.36,1,3
25.23388889,53.917,107,85.5,31.039,0.0050295,0.36,1,3
25.04,53.448,99,71,30.695,0.003778,0.36,1,4
25.50111111,53.638,94,60,32.5,0.008942,0.36,1,4
25.91388889,53.537,110,95,32.552,0.010386,0.36,1,4
26.01222222,53.642,107,44.22307692,30.775,0.016287,0.36,1,4
26.28,53.492,103,78,31.772,0.0148575,0.36,1,5
25.42777778,47.843,98,69,30.405,0.008554,0.36,1,3
24.77388889,49.036,92,55,31.562,0.0086595,0.36,1,4
25.11277778,52.445,92,53,30.431,0.0098515,0.36,1,4
25.62277778,53.18,89.95945946,44.22307692,31.17,0.8453225,0.36,1,4
25.01611111,51.795,102,44.22307692,31.431,0.009238,0.36,0.8,4
25.16222222,53.085,89.95945946,9,32.267,0.016063,0.36,0.8,4
25.21,53.535,83.5,20,33.147,0.01024,0.36,0.8,4
25.28277778,53.829,83,7,31.89993243,0.05170858,0.36,0.8,4
25.38,54.157,84.5,21,31.353,0.0064275,0.36,0.8,4
25.45277778,54.167,89.95945946,5,32.422,0.024999,0.36,0.8,4
25.55,54.527,68.5,3,33.096,0.033683,0.36,0.8,4
25.695,55.113,68,7,31.955,0.011416,0.36,0.8,4
25.81722222,54.69,70.5,0,32.526,0.0082665,0.36,0.8,4
25.86611111,54.446,92,16,31.641,0.0067985,0.36,1,4
26.06111111,53.683,75,6,32.863,0.010153,0.36,1,4
24.67722222,57.945,92,59,31.89993243,0.0058705,0.36,1,4
25.355,56.992,89,48,31.772,0.0067265,0.36,1,4
25.50111111,56.396,89.95945946,80,30.087,0.003597,0.36,1,4
25.74388889,55.902,93,80,31.89993243,0.003797,0.36,1,4
25.93888889,55.68,86,45,31.89993243,0.0020045,0.36,1,4
26.01222222,55.881,74.5,6,30.352,0.0080135,0.36,1,4
26.13388889,56.114,93,36,31.89993243,0.018661,0.36,1,4
26.23111111,55.753,99,71,30.563,0.0037305,0.36,1,4
25.13722222,51.907,126,44.22307692,31.536,0.007599,0.36,1.1,4
24.67722222,51.941,104,95,31.745,0.006804,0.36,1,4
25.23388889,54.137,99,82,32.215,0.00523,0.36,1,4
25.42777778,51.275,97,76.5,32.215,0.0064805,0.36,1,3
24.99222222,52.872,103,81,30.378,0.003955,0.36,1,4
24.50777778,48.808,94,61,30.034,0.0067205,0.36,1,3
24.05,49.685,91,54,30.669,0.0020945,0.36,0.8,4
23.905,51.488,83,18,31.745,0.00472,0.36,0.8,4
24.58111111,54.046,84,25,31.798,0.002851,0.36,0.8,4
25.01611111,54.829,78,14,30.272,0.003392,0.36,0.8,4
25.13722222,55.347,67,15,34.661,0.0840915,0.36,0.8,4
25.23388889,55.797,66,10,34.814,0.0828425,0.36,0.8,4
25.355,56.126,89.95945946,21,33.456,0.086812,0.36,0.8,4
25.40388889,55.822,69,6,33.07,0.0059555,0.36,0.8,4
25.45277778,55.548,89.95945946,1,32.63,0.012455,0.36,0.8,4
25.50111111,55.336,66,0,31.615,0.006445,0.36,0.8,4
25.57388889,55.628,93,44.22307692,32.215,0.0060765,0.36,1.1,4
25.96277778,55.652,94.5,44.22307692,31.798,0.02563,0.36,1,4
26.37777778,55.272,87,44.22307692,32.915,0.0068575,0.36,1,5
25.81722222,52.508,83.5,38.5,32.111,0.0061915,0.36,1,4
25.86611111,53.815,75,44.22307692,32.5,0.007831,0.36,1,4
26.03611111,54.154,78,44.22307692,32.292,0.04545,0.36,1,4
24.48388889,58.376,89.95945946,39,31.89993243,0.003658,0.36,1,4
25.01611111,57.995,89,53,30.854,0.0126135,0.36,1,4
25.47722222,57.138,81,37,30.352,0.0047975,0.36,1,4
