env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
25.805,53.65,81.59876543,26.70634921,31.58620779,0.408810593,0.36,1,4
25.41611111,55.87,81.59876543,26.70634921,31.58620779,0.408810593,0.36,1,4
25.22222222,57.4,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
25.02777778,58.57,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
24.35111111,59.12,81.59876543,26.70634921,31.58620779,0.408810593,0.36,1,3
25.51277778,56.97,71,26.70634921,31.143,-0.000403,0.36,1,3
25.61,54.13,102,81,31.431,0.0211835,0.36,1.1,4
25.41611111,56.26,81,26.70634921,30.828,0.0345765,0.36,2.7,3
25.31888889,55.05,87,26.70634921,30.695,0.0191085,0.36,1.8,4
25.22222222,56.59,105,78,30.642,0.026868,0.36,1.8,4
25.61,58.76,73,11.5,30.669,0.032305,0.36,0.8,4
25.70777778,56.35,102,45,30.854,0.0316835,0.36,0.8,4
25.90222222,57.48,81.59876543,26.70634921,31.091,0.01832,0.36,1.1,4
25.90222222,57.06,70,8,31.693,0.0234935,0.36,1.1,4
27.56722222,53.29,70,9,31.3,0.0181025,0.36,1,4
27.17277778,51.75,85,8,30.854,0.02005,0.36,1,4
27.075,51.87,87,48,30.933,0.0237095,0.36,1.1,4
26.78111111,50.84,72,12,31.222,0.028991,0.36,1.1,4
26.68277778,52.54,79,25,31.641,0.028909,0.36,1,4
27.075,49.61,104,70,31.772,0.0303415,0.96,1,4
29.25222222,51.61,85,39,31.58620779,0.0276105,0.96,1.7,4
27.76388889,55.18,116,26.70634921,31.58620779,3.4597415,0.96,2,4
25.805,55.45,106,26.70634921,31.58620779,11.843212,0.36,2,4
26.48777778,58.89,77,9,30.431,7.6988805,0.36,2,4
27.56722222,54.39,81,26.70634921,31.353,2.5118,0.36,1.1,3
28.06,52.46,71,13,31.693,1.692259,0.36,1.1,3
27.96111111,53.98,66,4,31.955,0.7532435,0.36,1.1,3
27.76388889,55.13,103,26.70634921,31.745,0.337156,0.36,0.8,3
27.075,55.24,75,26.70634921,31.196,0.3833055,0.36,1.8,3
27.56722222,56.13,98,26.70634921,32.318,0.413953,0.36,2.5,3
27.46777778,56.04,78,7,32.759,0.4130625,0.36,0.8,4
27.17277778,57.81,70,26.70634921,32.189,0.340386,0.36,0.8,4
27.76388889,55.74,79,14,31.824,0.278308,0.36,1,4
27.86222222,54.62,81.59876543,19,31.431,0.2002825,0.36,1.1,4
27.075,54.56,91,19,30.933,0.28969,0.36,1.1,4
26.48777778,55.55,68,5,31.222,0.3349695,0.36,0.8,4
26.97722222,55.38,65,10,31.379,0.18275,0.36,0.8,4
26.97722222,54.74,0,26.70634921,31.58620779,0.408810593,0.36,0.8,4
26.195,55.36,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
25.70777778,56.02,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
25.31888889,56.56,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
25.125,56.84,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
23.96611111,55.65,81.59876543,26.70634921,31.58620779,0.408810593,0.36,1,4
24.15777778,55.2,81.59876543,26.70634921,31.58620779,0.408810593,0.36,1.1,4
25.22222222,53.75,72,20,31.405,0.108111,0.36,1.1,4
25.70777778,54.96,77,29.5,32.007,0.080915,0.36,1.1,4
26.48777778,54.05,84,26.70634921,31.327,0.028772,0.36,1.8,4
26.195,58.76,79,23,31.458,0.0361115,0.36,1.1,4
25.70777778,60.28,95,26.70634921,30.669,0.0368265,0.36,0.8,4
25.61,59.37,78,30,31.902,0.0418675,0.36,0.8,4
25.51277778,58.39,76,8,32.344,0.030142,0.36,0.8,4
25.70777778,57.65,82,29,31.693,0.039657,0.36,1.1,4
26.09722222,57.13,78,27,32.707,0.0438005,0.36,1.1,4
26.195,56.87,77.5,23.5,32.889,0.041432,0.36,1.1,4
26.09722222,55.76,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
26.195,55.57,79,21.5,31.274,0.0055355,0.36,0.8,4
26.29222222,55.99,81.59876543,18,32.137,0.011393,0.36,0.8,4
26.29222222,55.28,70,7,31.693,0.013708,0.36,1.1,4
26.195,55.68,81.59876543,7,33.224,0.027841,0.36,1.1,4
26.09722222,55.33,70,5,32.085,0.0070275,0.36,2,4
25.90222222,55.22,111,26.70634921,31.58620779,0.0158995,0.36,2,3
25.805,55.56,79,26.5,31.58620779,0.0149135,0.36,1.2,3
25.90222222,59.37,97,26.70634921,31.58620779,0.0158395,0.36,1.2,3
26.09722222,61.52,117,26.70634921,31.58620779,0.0143345,0.36,1.2,4
26.09722222,62.82,66,2,31.58620779,0.0128675,0.36,0.8,4
26.09722222,63.37,94,26.70634921,31.58620779,0.016943,0.36,0.8,4
25.90222222,61.32,88,33,30.008,0.01907,0.36,1.1,4
25.70777778,59.14,86,42,30.669,0.0159625,0.36,1.1,4
