env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
23.93,56.323,79,10,32.785,0.0057675,0.54,1,5
23.88111111,56.409,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,5
23.76111111,56.731,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,5
23.665,57.087,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,5
23.61722222,57.602,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,5
23.56888889,57.932,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,5
23.49722222,58.227,0,28.94285714,31.99586667,0.242656348,0.54,1,5
23.42388889,58.308,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.35222222,58.453,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.32777778,58.751,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.23222222,59.01,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.16,58.877,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.04,58.981,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.94388889,59.148,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.87222222,59.046,0,28.94285714,31.99586667,0.242656348,0.54,1,4
22.82388889,58.917,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.75277778,58.937,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.8,58.823,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.94388889,58.476,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.06388889,58.376,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.18388889,57.415,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.30388889,57.034,77,11,30.986,0.0084745,0.54,1,4
23.44777778,56.624,71,13,31.379,0.0098935,0.54,1,4
23.56888889,56.426,94,50,31.17,0.0111235,0.54,1,3
23.59277778,55.127,71,19,31.484,0.021494,0.54,1,3
23.59277778,55.748,66,6,33.353,0.033414,0.54,1,3
23.59277778,55.872,66,2,34.022,0.014493,0.54,1,3
23.59277778,55.313,67,15,33.919,0.044317,0.54,1,3
23.61722222,55.999,68,16,33.713,0.018646,0.54,1,3
23.665,56.068,61,8,34.763,0.0614735,0.54,1,3
23.665,55.789,61,17,34.865,0.2748305,0.54,1,3
23.68888889,55.358,65,24,32.552,0.059314,0.54,1,3
23.71277778,54.895,63.5,3,34.584,0.05333,0.54,1,2
23.76111111,53.869,83,48,31.641,0.019722,0.54,1,2
23.785,53.967,73.5,9,31.353,0.005151,0.54,1,2
23.76111111,53.901,67,6,31.562,0.0227065,0.54,1,2
23.68888889,53.64,68,11,31.798,0.0218395,0.54,1,2
23.665,53.007,105,28.94285714,31.536,0.012531,0.54,1,2
23.905,55.296,94,69,31.99586667,0.004311,0.54,1,2
23.85722222,54.039,86,47,31.17,0.007222,0.54,1,2
23.785,53.401,82,31,31.667,0.0095695,0.54,1.8,3
23.76111111,52.831,89,62,31.745,0.0089645,0.54,1.1,3
23.80888889,52.11,89,45,30.352,0.0083845,0.54,1.1,3
