env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
25.08888889,60.328,81,15,32.033,0.0340445,0.36,1.2,4
25.355,58.077,115,41.18571429,30.087,0.0289555,0.36,2.5,4
25.25777778,57.167,82,41,31.667,0.041033,0.36,1,4
25.55,57.396,111,41.18571429,32.163,0.040863,0.36,1.1,4
25.55,57.67,98,72,31.929,0.054089,0.36,1,4
25.84111111,57.748,87.60958904,56,32.837,0.0778925,0.36,1,4
25.84111111,57.408,85,29,32.733,0.070283,0.36,1,4
25.84111111,57.067,81,43,33.379,0.071554,0.36,1,4
26.01222222,57.278,96,41.18571429,31.667,0.025702,0.36,1,4
26.475,57.191,89,67,32.733,0.0297595,0.36,1,4
26.01222222,53.705,88,50.5,32.422,0.0220315,0.36,1,4
25.59777778,53.208,85,54,31.719,0.0326135,0.36,1.2,3
25.79277778,54.306,78,52,30.96,0.016239,0.36,1.3,5
24.84722222,50.237,99,54,31.588,0.0179085,0.36,1.3,5
25.40388889,52.417,80.5,8,32.215,0.0485405,0.36,1.3,5
25.91388889,52.903,86,46,31.719,0.066685,0.36,1.3,5
26.37777778,53.124,92.5,67,32.682,0.077406,0.36,1.3,5
26.695,53.231,104,80,33.379,0.103915,0.36,1.3,5
26.94,53.042,119,96.5,33.25,0.113393,0.36,1.3,5
27.13611111,53.132,106,93,33.79,0.32294,0.36,1.3,5
27.30777778,53.124,87.60958904,80,34.277,0.4494565,0.36,1.3,5
27.40722222,52.274,87.60958904,54,34.584,0.6793435,0.36,1.3,5
26.81777778,51.234,102.5,78,33.636,0.585949,0.36,1.3,5
26.40222222,49.501,101,74,33.945,0.53687,0.36,1.3,5
26.67111111,51.182,109,93.5,32.785,0.305928,0.36,1.3,5
26.32888889,52.13,122,41.18571429,32.656,0.0878145,0.36,1.1,3
25.695,51.314,94,54,33.044,0.027939,0.36,0.8,4
25.23388889,60.077,0,41.18571429,32.41599375,0.086752319,0.36,0.8,4
25.33111111,60.031,79,11,32.267,0.1381415,0.36,2.5,4
25.50111111,58.521,129,41.18571429,32.111,0.0284505,0.36,1,4
25.79277778,54.026,103,85,32.915,0.058758,0.36,1.1,4
25.28277778,53.134,92,41.18571429,32.163,0.0682085,0.36,1,3
24.72611111,51.31,80,3,32.007,0.0937405,0.36,1,4
24.99222222,54.04,84,15,33.199,0.1048015,0.36,1,4
25.355,54.814,89,37,32.267,0.0140025,0.36,1,4
25.065,53.135,82,23,32.733,0.0597435,0.36,1,4
25.355,54.028,96,62,32.007,0.024015,0.36,1,4
25.525,54.681,89,39,31.824,0.007541,0.36,1,4
25.04,50.263,85,24,32.37,0.050119,0.36,1,4
25.16222222,53.117,84,24,30.669,0.023072,0.36,1,4
25.50111111,53.796,78,7,32.63,0.041761,0.36,1,4
25.76777778,54.177,77,2,32.682,0.0694265,0.36,1,4
25.23388889,50.609,82,13,31.824,0.0389655,0.36,1,4
24.87111111,52.412,75,5,32.241,0.0689685,0.36,1,4
25.16222222,53.812,87.60958904,71,30.325,0.020998,0.36,1.1,4
24.84722222,52.536,98,41.18571429,30.801,0.0155135,0.36,1.1,4
25.25777778,53.92,87.60958904,81,31.431,0.018377,0.36,1.1,4
25.64722222,54.572,94,61,32.007,0.037177,0.36,1.1,4
25.81722222,54.344,87.60958904,22,33.482,0.0841615,0.36,0.8,4
25.84111111,53.938,80,14,33.044,0.0489875,0.36,0.8,4
24.72611111,50.671,86,5,32.733,0.059832,0.36,0.8,4
24.91888889,52.577,80,18,33.199,0.046021,0.36,0.8,4
25.18611111,53.089,87.60958904,6,32.189,0.038168,0.36,0.8,4
25.42777778,54.227,76,7,33.07,0.0210135,0.36,0.8,4
25.59777778,53.778,79,11,33.147,0.052989,0.36,0.8,4
24.94388889,58.445,87.60958904,41.18571429,32.41599375,0.086752319,0.36,0.8,4
24.895,57.546,0,41.18571429,32.41599375,0.086752319,0.36,0.8,4
24.87111111,57.481,68.5,9,33.405,0.0571835,0.36,0.8,4
24.82277778,57.751,66,3,32.889,0.0749925,0.36,0.8,4
24.82277778,57.474,89,59,32.785,0.074487,0.36,1.1,4
25.01611111,56.76,81,15,31.431,0.0921135,0.36,2.5,4
25.62277778,55.728,102,81,33.096,0.0646655,0.36,0.8,4
25.67111111,55.423,106,41.18571429,31.719,0.058129,0.36,0.8,4
25.84111111,55.137,88,21,32.111,0.0695015,0.36,0.8,4
25.89,55.485,82,41.18571429,32.759,0.104384,0.36,0.8,4
25.91388889,54.924,89,52,31.902,0.093743,0.36,0.8,4
26.15777778,54.99,91,63,32.682,0.128582,0.36,1.1,5
25.38,51.493,92,57,32.5,0.131081,0.36,1.1,3
24.91888889,51.048,87.60958904,75,31.3,0.015802,0.36,1.1,4
25.30722222,52.534,93,57,31.1565,0.040565,0.36,1.1,4
