@RELATION sensation

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TS NUMERIC

@DATA
24.255,39.12,70.63636363636364,7.5267857142857135,32.759,0.08172,0.74,1.1,4
24.44777778,38.9,70.63636363636364,7.5267857142857135,32.915,0.0860335,0.74,1.1,4
24.545,39.22,70.63636363636364,7.5267857142857135,32.967,0.0892405,0.74,1.1,4
24.545,38.68,70.63636363636364,7.5267857142857135,33.25,0.080238,0.74,1.1,4
24.545,38.65,70.63636363636364,7.5267857142857135,33.096,0.0857245,0.74,1.1,4
24.35111111,39.65,70.63636363636364,7.5267857142857135,33.353,0.095288,0.74,1.1,4
24.255,39.62,70.63636363636364,7.5267857142857135,33.25,0.109796,0.74,1.0,4
24.35111111,40.21,70.63636363636364,7.5267857142857135,33.405,0.115401,0.74,1.0,4
24.255,41.77,70.63636363636364,7.5267857142857135,33.25,0.115143,0.74,1.0,4
24.15777778,43.41,70.63636363636364,7.5267857142857135,32.318000000000005,0.111749,0.74,1.1,4
24.06222222,43.96,70.63636363636364,7.5267857142857135,32.785,0.118206,0.74,1.1,4
24.06222222,44.45,70.63636363636364,7.5267857142857135,32.111,0.1170485,0.74,1.1,4
23.96611111,44.61,70.63636363636364,7.5267857142857135,32.837,0.112205,0.74,1.1,4
23.96611111,44.64,88.0,7.5267857142857135,32.837,0.1307725,0.74,1.0,4
23.86888889,44.45,79.0,4.0,33.096,0.136098,0.74,1.0,4
23.67722222,44.01,71.0,18.0,33.044000000000004,0.130894,0.74,1.1,4
23.48388889,43.61,82.0,11.5,33.353,0.136282,0.74,1.1,4
23.58111111,42.94,82.0,9.0,33.585,0.1804205,0.74,1.1,4
23.48388889,43.15,65.5,0.0,33.507,0.1841475,0.74,1.1,4
23.19611111,42.29,65.0,0.0,32.604,0.102866,0.74,1.1,3
