@RELATION sensation

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TS NUMERIC

@DATA
21.96277778,52.617,80.32,23.487179487179485,30.59044444444444,0.015995,0.61,1.0,4
26.28,45.492,80.32,23.487179487179485,30.59044444444444,0.020121,0.61,1.7,4
25.57388889,44.681,80.32,23.487179487179485,30.59044444444444,0.0318695,0.61,1.7,3
25.47722222,41.024,80.32,23.487179487179485,30.59044444444444,0.051746,0.31,0.8,5
23.23222222,45.429,80.32,23.487179487179485,31.065,0.0111605,0.31,0.8,5
23.28,44.61600000000001,80.32,23.487179487179485,31.196,0.059480999999999985,0.36,1.8,4
23.785,48.749,80.32,23.487179487179485,30.59044444444444,0.043203,0.36,1.1,3
24.79777778,50.456,80.32,23.487179487179485,30.59044444444444,0.465932,0.36,1.1,3
24.895,49.761,80.32,23.487179487179485,30.034,1.4542585,0.96,1.1,4
26.475,47.195,80.32,23.487179487179485,30.59044444444444,0.8553555,0.96,1.1,4
26.86722222,47.111,80.32,23.487179487179485,30.59044444444444,0.8298735,0.96,1.1,3
26.91611111,46.854,80.32,23.487179487179485,30.59044444444444,0.906473,0.36,1.0,4
26.84222222,47.765,80.32,23.487179487179485,30.272,0.5322060000000001,0.36,1.1,3
26.81777778,48.611,80.32,23.487179487179485,30.59044444444444,0.5816585,0.96,1.1,4
26.72,46.666,80.32,23.487179487179485,30.59044444444444,0.7609560000000001,0.96,1.1,4
26.28,47.532,80.32,23.487179487179485,30.59044444444444,0.8552040000000001,0.96,0.8,3
25.84111111,50.108,80.32,23.487179487179485,30.59044444444444,0.7064895,0.96,1.8,4
25.47722222,50.448,80.32,23.487179487179485,30.59044444444444,0.6261800000000001,0.36,1.1,4
25.16222222,50.664,80.32,23.487179487179485,31.143,0.918024,0.36,1.0,3
25.11277778,52.095,80.32,23.487179487179485,30.59044444444444,0.8363905,0.96,1.0,4
24.50777778,52.585,80.32,23.487179487179485,30.59044444444444,0.838038,0.96,1.0,4
24.55722222,52.68600000000001,80.32,23.487179487179485,30.59044444444444,0.361855,0.31,0.8,5
25.33111111,51.933,80.32,23.487179487179485,30.537,0.7996425,0.96,1.1,4
24.02611111,53.969,80.32,23.487179487179485,30.59044444444444,0.725517,0.96,1.1,4
23.665,54.451,80.32,23.487179487179485,30.59044444444444,0.8514309999999999,0.96,1.1,4
